Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Mortar,7,5,2,71.4%
Bandit,Tesla,7,6,1,85.7%
Ice Wizard,Zap,7,3,4,42.9%
Barbarian Hut,Electro Spirit,7,7,0,100.0%
Inferno Tower,Suspicious Bush,7,1,6,14.3%
Goblin Demolisher,Night Witch,7,3,4,42.9%
Baby Dragon,Rocket,7,5,2,71.4%
Dark Prince,Zappies,7,3,4,42.9%
Fireball,Knight,7,7,0,100.0%
Royal Hogs,Skeleton Army,7,4,3,57.1%
Electro Spirit,Witch,7,2,5,28.6%
Mother Witch,Royal Delivery,7,6,1,85.7%
Knight,Mortar,7,6,1,85.7%
Princess,Skeleton Army,7,2,5,28.6%
Bandit,Ice Wizard,7,7,0,100.0%
Golem,Rascals,7,5,2,71.4%
Furnace,P.E.K.K.A,7,4,3,57.1%
Golem,The Log,7,7,0,100.0%
Inferno Tower,Vines,7,1,6,14.3%
Arrows,Royal Delivery,7,6,1,85.7%
Goblin Hut,Inferno Dragon,7,2,5,28.6%
Dark Prince,Ram Rider,7,2,5,28.6%
Goblin Barrel,Ice Spirit,7,6,1,85.7%
Berserker,Zappies,7,4,3,57.1%
Barbarian Hut,Goblin Barrel,7,1,6,14.3%
P.E.K.K.A,Rocket,7,7,0,100.0%
Barbarian Hut,Ice Spirit,7,4,3,57.1%
Night Witch,Vines,7,4,3,57.1%
Suspicious Bush,Witch,7,3,4,42.9%
Barbarian Barrel,Goblin Barrel,7,2,5,28.6%
Goblin Barrel,Goblin Demolisher,7,4,3,57.1%
Knight,Royal Hogs,7,1,6,14.3%
Rascals,Tombstone,7,4,3,57.1%
Heal Spirit,Suspicious Bush,7,1,6,14.3%
Musketeer,Poison,7,4,3,57.1%
Skeleton Army,Suspicious Bush,7,3,4,42.9%
Graveyard,Ice Wizard,7,5,2,71.4%
Dark Prince,Hunter,7,2,5,28.6%
Ronin,Witch,7,4,3,57.1%
Goblin Drill,Vines,7,4,3,57.1%
Barbarian Hut,Tombstone,7,4,3,57.1%
Barbarian Barrel,Valkyrie,7,5,2,71.4%
Heal Spirit,Zap,7,0,7,0.0%
Goblin Hut,Mortar,7,3,4,42.9%
P.E.K.K.A,Zappies,7,4,3,57.1%
Dark Prince,Ice Wizard,7,7,0,100.0%
Royal Giant,X-Bow,7,1,6,14.3%
Arrows,Zap,7,7,0,100.0%
Goblin Giant,Zap,7,4,3,57.1%
Goblin Barrel,Royal Hogs,7,2,5,28.6%
Goblin Hut,Musketeer,7,4,3,57.1%
Golem,Ronin,7,7,0,100.0%
Mega Knight,Mortar,7,6,1,85.7%
Goblin Giant,X-Bow,7,1,6,14.3%
Knight,Royal Delivery,7,4,3,57.1%
Mortar,Skeleton Barrel,7,1,6,14.3%
Arrows,Rocket,7,6,1,85.7%
Vines,Wizard,7,7,0,100.0%
Firecracker,Princess,7,4,3,57.1%
Barbarian Hut,Goblin Hut,7,1,6,14.3%
Barbarian Barrel,Zappies,7,2,5,28.6%
Furnace,Tesla,7,3,4,42.9%
Furnace,Royal Giant,7,6,1,85.7%
Goblin Giant,Rascals,7,2,5,28.6%
Princess,Zap,7,6,1,85.7%
Barbarian Hut,Ronin,7,1,6,14.3%
Bandit,Suspicious Bush,7,2,5,28.6%
Rune Giant,Suspicious Bush,7,1,6,14.3%
Hunter,Vines,7,1,6,14.3%
The Log,Vines,7,0,7,0.0%
Firecracker,Goblin Giant,7,6,1,85.7%
Goblin Drill,Rocket,7,7,0,100.0%
Barbarian Barrel,Musketeer,7,3,4,42.9%
Mortar,Valkyrie,7,3,4,42.9%
Goblin Hut,Ice Spirit,7,7,0,100.0%
Bandit,Skeleton Army,7,1,6,14.3%
Graveyard,Poison,7,3,4,42.9%
Rascals,Skeleton Army,7,1,6,14.3%
Ice Spirit,Ram Rider,7,2,5,28.6%
Poison,Rune Giant,7,7,0,100.0%
Goblin Demolisher,Knight,7,7,0,100.0%
Rocket,Wizard,7,2,5,28.6%
Electro Spirit,Heal Spirit,7,4,3,57.1%
Electro Spirit,Fisherman,7,4,3,57.1%
Royal Hogs,Tombstone,7,2,5,28.6%
Rocket,Valkyrie,7,6,1,85.7%
Electro Spirit,Inferno Tower,7,5,2,71.4%
Night Witch,P.E.K.K.A,7,2,5,28.6%
Baby Dragon,Hunter,7,5,2,71.4%
Musketeer,The Log,7,6,1,85.7%
Elixir Golem,Goblin Hut,7,0,7,0.0%
Graveyard,Ronin,7,3,4,42.9%
Ice Wizard,Rocket,7,4,3,57.1%
Night Witch,Royal Delivery,7,4,3,57.1%
Goblin Barrel,Knight,7,7,0,100.0%
Ram Rider,Suspicious Bush,7,2,5,28.6%
Arrows,Skeleton Army,7,0,7,0.0%
Electro Spirit,Electro Wizard,7,1,6,14.3%
Executioner,X-Bow,7,5,2,71.4%
Bandit,X-Bow,7,3,4,42.9%
Dark Prince,Zap,7,3,4,42.9%
Princess,Rune Giant,7,6,1,85.7%
Dart Goblin,Ice Wizard,7,5,2,71.4%
Electro Wizard,Ice Wizard,7,7,0,100.0%
Arrows,Fireball,7,0,7,0.0%
Flying Machine,Three Musketeers,7,3,4,42.9%
Goblin Hut,Royal Hogs,7,2,5,28.6%
Mega Knight,Musketeer,7,4,3,57.1%
Rascals,Zappies,7,5,2,71.4%
Mega Knight,Royal Hogs,7,5,2,71.4%
Electro Spirit,Furnace,7,1,6,14.3%
Royal Giant,Witch,7,1,6,14.3%
P.E.K.K.A,Tesla,7,2,5,28.6%
Baby Dragon,Royal Hogs,7,0,7,0.0%
Inferno Dragon,Suspicious Bush,7,3,4,42.9%
Poison,Valkyrie,7,6,1,85.7%
Dart Goblin,Fireball,7,2,5,28.6%
Wizard,Zap,7,7,0,100.0%
Inferno Dragon,Zap,6,2,4,33.3%
Giant Snowball,Royal Hogs,6,1,5,16.7%
Fisherman,The Log,6,1,5,16.7%
Vines,Zap,6,5,1,83.3%
Firecracker,Knight,6,4,2,66.7%
Barbarian Hut,Royal Giant,6,3,3,50.0%
Furnace,Wizard,6,2,4,33.3%
Barbarian Hut,Ice Wizard,6,2,4,33.3%
Bandit,Rune Giant,6,5,1,83.3%
Electro Spirit,Three Musketeers,6,3,3,50.0%
Flying Machine,Royal Hogs,6,3,3,50.0%
Dart Goblin,Rage,6,6,0,100.0%
Graveyard,Inferno Dragon,6,4,2,66.7%
Dark Prince,Goblin Hut,6,1,5,16.7%
Barbarian Hut,Rage,6,4,2,66.7%
Rocket,Royal Giant,6,4,2,66.7%
Mortar,Rascals,6,1,5,16.7%
Dart Goblin,Inferno Tower,6,5,1,83.3%
Royal Hogs,Rune Giant,6,5,1,83.3%
P.E.K.K.A,Poison,6,1,5,16.7%
Elixir Golem,Giant,6,1,5,16.7%
Poison,X-Bow,6,5,1,83.3%
Bandit,Inferno Tower,6,5,1,83.3%
Furnace,Ice Spirit,6,6,0,100.0%
Arrows,Suspicious Bush,6,5,1,83.3%
Executioner,Poison,6,2,4,33.3%
Ice Spirit,Mega Knight,6,2,4,33.3%
Goblin Drill,Mortar,6,5,1,83.3%
Goblin Demolisher,Rage,6,5,1,83.3%
Furnace,Golem,6,0,6,0.0%
Furnace,Musketeer,6,4,2,66.7%
Royal Delivery,X-Bow,6,2,4,33.3%
Inferno Tower,Mortar,6,2,4,33.3%
Inferno Dragon,Princess,6,2,4,33.3%
Inferno Tower,Lava Hound,6,3,3,50.0%
Dark Prince,The Log,6,3,3,50.0%
Tesla,X-Bow,6,3,3,50.0%
Executioner,Witch,6,2,4,33.3%
Furnace,Ram Rider,6,4,2,66.7%
Mega Knight,X-Bow,6,5,1,83.3%
Barbarian Hut,Goblin Giant,6,2,4,33.3%
Witch,X-Bow,6,6,0,100.0%
Princess,Tombstone,6,5,1,83.3%
Arrows,Night Witch,6,2,4,33.3%
Flying Machine,P.E.K.K.A,6,2,4,33.3%
Furnace,Skeleton Army,6,1,5,16.7%
Skeleton Army,Wizard,6,5,1,83.3%
Giant Snowball,Royal Delivery,6,3,3,50.0%
Firecracker,Giant Snowball,6,5,1,83.3%
Dark Prince,Vines,6,2,4,33.3%
Inferno Dragon,Poison,6,1,5,16.7%
Goblin Hut,X-Bow,6,5,1,83.3%
Barbarian Hut,Tesla,6,2,4,33.3%
Giant Snowball,Rascals,6,1,5,16.7%
Bandit,Goblin Drill,6,3,3,50.0%
Elixir Golem,Goblin Demolisher,6,0,6,0.0%
Night Witch,Rune Giant,6,5,1,83.3%
Berserker,Dart Goblin,6,3,3,50.0%
Graveyard,Ram Rider,6,4,2,66.7%
Dark Prince,Furnace,6,0,6,0.0%
Heal Spirit,Royal Hogs,6,0,6,0.0%
Barbarian Hut,Giant Snowball,6,5,1,83.3%
Skeleton Barrel,X-Bow,6,4,2,66.7%
Arrows,Ronin,6,4,2,66.7%
Elixir Golem,Ram Rider,6,2,4,33.3%
Hunter,X-Bow,6,2,4,33.3%
Rascals,Rune Giant,6,5,1,83.3%
Night Witch,Tesla,6,2,4,33.3%
Goblin Hut,Skeleton Army,6,2,4,33.3%
Golem,Royal Giant,6,5,1,83.3%
Bandit,P.E.K.K.A,6,3,3,50.0%
Mega Knight,P.E.K.K.A,6,6,0,100.0%
Lava Hound,Musketeer,6,0,6,0.0%
The Log,Witch,6,3,3,50.0%
Rage,Tombstone,6,1,5,16.7%
Arrows,Fisherman,6,3,3,50.0%
Tesla,Wizard,6,2,4,33.3%
Dart Goblin,Flying Machine,6,5,1,83.3%
Furnace,Mega Knight,6,2,4,33.3%
Night Witch,Ronin,6,2,4,33.3%
The Log,Zap,6,6,0,100.0%
Musketeer,Ronin,6,3,3,50.0%
Executioner,Furnace,6,3,3,50.0%
Arrows,Elixir Golem,6,6,0,100.0%
Arrows,The Log,6,3,3,50.0%
Giant,X-Bow,6,2,4,33.3%
Berserker,Rune Giant,6,5,1,83.3%
Royal Hogs,Zappies,6,4,2,66.7%
Mega Knight,Rocket,6,6,0,100.0%
Inferno Tower,Zappies,6,1,5,16.7%
Night Witch,X-Bow,6,3,3,50.0%
Graveyard,Knight,6,3,3,50.0%
Electro Wizard,Furnace,6,6,0,100.0%
Knight,Suspicious Bush,6,2,4,33.3%
Bandit,Goblin Giant,6,4,2,66.7%
Lava Hound,Princess,6,1,5,16.7%
Electro Spirit,Zappies,6,2,4,33.3%
Fisherman,Royal Giant,6,5,1,83.3%
Princess,X-Bow,6,2,4,33.3%
Inferno Dragon,Knight,6,5,1,83.3%
Elixir Golem,Suspicious Bush,6,0,6,0.0%
Elixir Golem,Hunter,6,1,5,16.7%
Musketeer,Princess,6,4,2,66.7%
Knight,Night Witch,6,3,3,50.0%
Baby Dragon,Wizard,6,3,3,50.0%
Goblin Giant,Mortar,6,2,4,33.3%
Princess,Suspicious Bush,6,4,2,66.7%
Rocket,The Log,6,1,5,16.7%
Fisherman,Rocket,6,3,3,50.0%
Flying Machine,Musketeer,6,0,6,0.0%
Goblin Drill,Goblin Hut,6,3,3,50.0%
Musketeer,Zap,6,4,2,66.7%
Ice Spirit,Knight,6,2,4,33.3%
Skeleton Barrel,Wizard,6,3,3,50.0%
Mortar,Tombstone,6,1,5,16.7%
Baby Dragon,Ice Wizard,6,6,0,100.0%
Barbarian Hut,Vines,6,4,2,66.7%
Goblin Drill,Ice Spirit,6,6,0,100.0%
Electro Wizard,Hunter,6,5,1,83.3%
Bandit,Electro Wizard,6,2,4,33.3%
Heal Spirit,Musketeer,6,0,6,0.0%
Skeleton Army,X-Bow,6,5,1,83.3%
Elite Barbarians,Goblin Hut,6,2,4,33.3%
Ronin,Wizard,6,5,1,83.3%
Furnace,Heal Spirit,6,6,0,100.0%
Fireball,Wizard,6,3,3,50.0%
Goblin Barrel,Mortar,6,5,1,83.3%
Firecracker,The Log,6,3,3,50.0%
Barbarian Hut,Elite Barbarians,6,2,4,33.3%
Mortar,Suspicious Bush,6,0,6,0.0%
Dark Prince,Ronin,6,0,6,0.0%
Dark Prince,Wizard,6,1,5,16.7%
Lava Hound,Zappies,6,0,6,0.0%
Royal Giant,Skeleton Army,6,2,4,33.3%
Rocket,Zappies,6,4,2,66.7%
Fireball,Graveyard,6,4,2,66.7%
Arrows,Heal Spirit,6,5,1,83.3%
Musketeer,Rune Giant,6,6,0,100.0%
Goblin Hut,Princess,6,4,2,66.7%
Berserker,Skeleton Army,6,0,6,0.0%
Flying Machine,Mega Knight,6,0,6,0.0%
Barbarian Hut,Dark Prince,6,4,2,66.7%
Giant Snowball,Princess,6,0,6,0.0%
Fireball,Goblin Drill,6,4,2,66.7%
Goblin Hut,Zap,6,6,0,100.0%
Graveyard,Wizard,6,3,3,50.0%
Valkyrie,Zappies,5,4,1,80.0%
Dart Goblin,Goblin Giant,5,5,0,100.0%
Barbarian Barrel,Wizard,5,0,5,0.0%
Elixir Golem,Royal Delivery,5,0,5,0.0%
Hunter,Witch,5,2,3,40.0%
Barbarian Hut,Poison,5,0,5,0.0%
Barbarian Hut,Lava Hound,5,2,3,40.0%
Electro Wizard,Goblin Demolisher,5,0,5,0.0%
Baby Dragon,Musketeer,5,0,5,0.0%
Barbarian Barrel,Executioner,5,2,3,40.0%
Royal Giant,Vines,5,2,3,40.0%
Ronin,Tesla,5,4,1,80.0%
Goblin Giant,Suspicious Bush,5,1,4,20.0%
Barbarian Barrel,Night Witch,5,2,3,40.0%
Golem,Vines,5,4,1,80.0%
Flying Machine,Vines,5,2,3,40.0%
Elixir Golem,The Log,5,0,5,0.0%
Goblin Hut,Mother Witch,5,2,3,40.0%
Dark Prince,Dart Goblin,5,1,4,20.0%
Goblin Hut,Vines,5,2,3,40.0%
Golem,Inferno Tower,5,4,1,80.0%
Musketeer,Royal Hogs,5,3,2,60.0%
Barbarian Hut,Musketeer,5,1,4,20.0%
Inferno Dragon,Inferno Tower,5,4,1,80.0%
Barbarian Hut,Dart Goblin,5,0,5,0.0%
Lava Hound,Vines,5,2,3,40.0%
Arrows,Tesla,5,3,2,60.0%
Flying Machine,Giant Snowball,5,2,3,40.0%
Ice Spirit,Rune Giant,5,4,1,80.0%
Fireball,Night Witch,5,4,1,80.0%
Golem,Skeleton Army,5,2,3,40.0%
Arrows,Vines,5,1,4,20.0%
Goblin Barrel,Night Witch,5,4,1,80.0%
Giant,Musketeer,5,0,5,0.0%
Inferno Tower,Royal Hogs,5,0,5,0.0%
Fireball,Lava Hound,5,5,0,100.0%
Golem,Royal Hogs,5,4,1,80.0%
Baby Dragon,Electro Wizard,5,1,4,20.0%
Heal Spirit,P.E.K.K.A,5,1,4,20.0%
Barbarian Hut,Wizard,5,0,5,0.0%
Ice Wizard,Inferno Dragon,5,0,5,0.0%
Giant,Poison,5,2,3,40.0%
Rune Giant,X-Bow,5,3,2,60.0%
Electro Wizard,Knight,5,4,1,80.0%
Electro Spirit,Rocket,5,1,4,20.0%
Arrows,Hunter,5,4,1,80.0%
Lava Hound,Skeleton Barrel,5,1,4,20.0%
Knight,Poison,5,2,3,40.0%
Mother Witch,Wizard,5,4,1,80.0%
Barbarian Hut,Firecracker,5,2,3,40.0%
Electro Wizard,Tombstone,5,4,1,80.0%
Giant,P.E.K.K.A,5,0,5,0.0%
Dart Goblin,Lava Hound,5,5,0,100.0%
Suspicious Bush,Vines,5,3,2,60.0%
P.E.K.K.A,Wizard,5,3,2,60.0%
Barbarian Barrel,Dark Prince,5,2,3,40.0%
Barbarian Hut,X-Bow,5,2,3,40.0%
Princess,Rascals,5,2,3,40.0%
Electro Wizard,Giant,5,5,0,100.0%
Firecracker,Inferno Dragon,5,5,0,100.0%
Golem,Ice Wizard,5,3,2,60.0%
Mother Witch,Ronin,5,1,4,20.0%
Baby Dragon,Tesla,5,3,2,60.0%
Barbarian Hut,Inferno Dragon,5,2,3,40.0%
Hunter,Ronin,5,0,5,0.0%
Lava Hound,Rocket,5,1,4,20.0%
Rocket,Royal Delivery,5,3,2,60.0%
Royal Giant,Rune Giant,5,3,2,60.0%
Flying Machine,Goblin Demolisher,5,0,5,0.0%
Arrows,Bandit,5,4,1,80.0%
Barbarian Barrel,Rocket,5,5,0,100.0%
Lava Hound,Mega Knight,5,0,5,0.0%
Inferno Tower,Valkyrie,5,2,3,40.0%
Arrows,Musketeer,5,1,4,20.0%
Baby Dragon,Royal Delivery,5,5,0,100.0%
Inferno Tower,Rascals,5,3,2,60.0%
Goblin Barrel,Ram Rider,5,5,0,100.0%
Goblin Drill,Rage,5,5,0,100.0%
Fisherman,Goblin Giant,5,1,4,20.0%
Goblin Barrel,Royal Giant,5,5,0,100.0%
Fisherman,Mortar,5,0,5,0.0%
Ronin,The Log,5,3,2,60.0%
Barbarian Hut,Inferno Tower,5,2,3,40.0%
Berserker,Rage,5,5,0,100.0%
Arrows,Inferno Dragon,5,4,1,80.0%
Giant,Goblin Giant,5,4,1,80.0%
Skeleton Barrel,Suspicious Bush,5,5,0,100.0%
Barbarian Hut,Skeleton Army,5,0,5,0.0%
Barbarian Hut,Executioner,4,2,2,50.0%
Executioner,Zap,4,2,2,50.0%
Baby Dragon,Mortar,4,3,1,75.0%
Rocket,Zap,4,0,4,0.0%
The Log,Valkyrie,4,4,0,100.0%
Dart Goblin,Elixir Golem,4,3,1,75.0%
Fisherman,Royal Hogs,4,0,4,0.0%
Barbarian Hut,Mega Knight,4,1,3,25.0%
The Log,Tombstone,4,3,1,75.0%
Lava Hound,Rascals,4,1,3,25.0%
Goblin Demolisher,Lava Hound,4,4,0,100.0%
Princess,Witch,4,3,1,75.0%
Electro Wizard,X-Bow,4,2,2,50.0%
Electro Wizard,Royal Giant,4,2,2,50.0%
Mother Witch,Vines,4,3,1,75.0%
Heal Spirit,Hunter,4,1,3,25.0%
Dart Goblin,Vines,4,1,3,25.0%
Furnace,Rascals,4,2,2,50.0%
Bandit,Rocket,4,3,1,75.0%
Electro Wizard,Poison,4,4,0,100.0%
Barbarian Barrel,Skeleton Army,4,1,3,25.0%
Goblin Giant,Mother Witch,4,0,4,0.0%
Firecracker,Heal Spirit,4,4,0,100.0%
Executioner,Suspicious Bush,4,3,1,75.0%
Ice Wizard,Night Witch,4,2,2,50.0%
Fisherman,Musketeer,4,0,4,0.0%
Barbarian Hut,Electro Wizard,4,1,3,25.0%
Dark Prince,Firecracker,4,0,4,0.0%
Goblin Barrel,Inferno Tower,4,4,0,100.0%
Fireball,Ice Spirit,4,4,0,100.0%
Furnace,Goblin Demolisher,4,1,3,25.0%
Electro Wizard,Rascals,4,4,0,100.0%
Heal Spirit,Zappies,4,0,4,0.0%
Barbarian Hut,The Log,4,1,3,25.0%
Goblin Demolisher,Princess,4,3,1,75.0%
Berserker,The Log,4,3,1,75.0%
Elite Barbarians,Goblin Barrel,4,0,4,0.0%
Bandit,Lava Hound,4,4,0,100.0%
Furnace,Suspicious Bush,4,0,4,0.0%
Rocket,Three Musketeers,4,2,2,50.0%
Goblin Demolisher,Mega Knight,4,3,1,75.0%
Barbarian Hut,Fireball,4,2,2,50.0%
Ice Spirit,Tesla,4,0,4,0.0%
Ram Rider,Zappies,4,1,3,25.0%
Poison,Royal Hogs,4,1,3,25.0%
Dark Prince,Rage,4,2,2,50.0%
Giant Snowball,Vines,3,0,3,0.0%
Rage,Ronin,3,0,3,0.0%
Baby Dragon,Suspicious Bush,3,1,2,33.3%
Goblin Drill,Rune Giant,3,3,0,100.0%
Dark Prince,Mega Knight,3,1,2,33.3%
Goblin Giant,Goblin Hut,3,0,3,0.0%
Goblin Demolisher,X-Bow,3,1,2,33.3%
Fisherman,P.E.K.K.A,3,1,2,33.3%
X-Bow,Zappies,3,2,1,66.7%
Fireball,Vines,3,3,0,100.0%
Dark Prince,Tesla,3,1,2,33.3%
Rocket,Tesla,3,1,2,33.3%
Giant,Giant Snowball,3,3,0,100.0%
Golem,Zap,3,3,0,100.0%
Goblin Barrel,Vines,3,3,0,100.0%
Electro Spirit,Hunter,2,1,1,50.0%
Bandit,Inferno Dragon,2,1,1,50.0%
Furnace,Poison,2,0,2,0.0%
Goblin Hut,Witch,2,1,1,50.0%
Electro Spirit,Goblin Demolisher,2,1,1,50.0%
Arrows,Dart Goblin,2,2,0,100.0%
Knight,Rocket,1,0,1,0.0%
