Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Musketeer,Royal Giant,98,94,4,95.9%
Goblin Hut,Golem,98,24,74,24.5%
Bandit,Goblin Hut,98,11,87,11.2%
Barbarian Hut,Ram Rider,98,79,19,80.6%
Dart Goblin,Elixir Golem,98,96,2,98.0%
Barbarian Barrel,Witch,98,39,59,39.8%
Golem,Inferno Tower,98,78,20,79.6%
Goblin Drill,Graveyard,98,85,13,86.7%
Ice Spirit,Rune Giant,98,59,39,60.2%
Furnace,Mother Witch,98,50,48,51.0%
Dark Prince,Furnace,98,17,81,17.3%
Goblin Giant,P.E.K.K.A,98,26,72,26.5%
Dark Prince,Lava Hound,98,78,20,79.6%
Elixir Golem,Ice Wizard,98,7,91,7.1%
Night Witch,Witch,98,12,86,12.2%
Electro Wizard,Skeleton Army,98,12,86,12.2%
Barbarian Barrel,Elixir Golem,98,97,1,99.0%
Barbarian Hut,P.E.K.K.A,98,62,36,63.3%
Firecracker,Goblin Giant,98,79,19,80.6%
Bandit,Wizard,98,29,69,29.6%
Rocket,Rune Giant,98,78,20,79.6%
Rage,Royal Giant,98,46,52,46.9%
Elixir Golem,Goblin Hut,98,0,98,0.0%
Princess,Rune Giant,98,88,10,89.8%
Goblin Demolisher,Princess,98,96,2,98.0%
Rocket,Tesla,98,38,60,38.8%
Barbarian Barrel,Goblin Hut,98,38,60,38.8%
Arrows,Giant Snowball,97,96,1,99.0%
Arrows,Electro Spirit,97,91,6,93.8%
Fireball,Zappies,97,97,0,100.0%
Rocket,Royal Hogs,97,4,93,4.1%
Electro Spirit,Lava Hound,97,73,24,75.3%
Furnace,Wizard,97,22,75,22.7%
Giant,Golem,97,10,87,10.3%
Electro Wizard,Lava Hound,97,96,1,99.0%
Ice Wizard,Vines,97,1,96,1.0%
Heal Spirit,The Log,97,1,96,1.0%
Arrows,Royal Giant,97,95,2,97.9%
Furnace,Mortar,97,56,41,57.7%
Firecracker,Valkyrie,97,95,2,97.9%
Royal Giant,Vines,97,3,94,3.1%
Hunter,Tesla,97,35,62,36.1%
Fisherman,Night Witch,97,9,88,9.3%
Hunter,Mortar,97,40,57,41.2%
Goblin Hut,Rocket,97,89,8,91.8%
Inferno Tower,Lava Hound,97,85,12,87.6%
Furnace,Witch,97,20,77,20.6%
Furnace,Goblin Giant,97,74,23,76.3%
Dark Prince,Rascals,97,15,82,15.5%
Giant Snowball,Mortar,97,8,89,8.2%
Goblin Barrel,X-Bow,97,93,4,95.9%
Bandit,Princess,97,62,35,63.9%
Goblin Barrel,Valkyrie,97,93,4,95.9%
Rascals,Wizard,97,26,71,26.8%
Barbarian Hut,Rascals,97,60,37,61.9%
Arrows,Zap,97,96,1,99.0%
Barbarian Barrel,Electro Wizard,97,44,53,45.4%
Goblin Barrel,Royal Hogs,97,37,60,38.1%
Barbarian Hut,Ronin,97,30,67,30.9%
Executioner,Suspicious Bush,97,34,63,35.1%
Hunter,Vines,97,9,88,9.3%
Elixir Golem,Hunter,97,7,90,7.2%
X-Bow,Zappies,97,34,63,35.1%
Electro Wizard,Hunter,97,87,10,89.7%
Barbarian Hut,Fireball,97,6,91,6.2%
Goblin Barrel,Vines,97,66,31,68.0%
Rocket,Zappies,97,36,61,37.1%
Firecracker,X-Bow,96,75,21,78.1%
Barbarian Barrel,Rage,96,95,1,99.0%
Princess,Royal Giant,96,86,10,89.6%
Heal Spirit,Skeleton Army,96,1,95,1.0%
Dark Prince,Inferno Dragon,96,10,86,10.4%
Hunter,The Log,96,20,76,20.8%
Arrows,Graveyard,96,55,41,57.3%
Goblin Barrel,Rocket,96,92,4,95.8%
Firecracker,Suspicious Bush,96,44,52,45.8%
Arrows,Zappies,96,88,8,91.7%
Valkyrie,Witch,96,3,93,3.1%
Hunter,Mega Knight,96,6,90,6.2%
Poison,Rascals,96,90,6,93.8%
Royal Hogs,Valkyrie,96,91,5,94.8%
Ram Rider,Rocket,96,42,54,43.8%
Dart Goblin,Goblin Barrel,96,4,92,4.2%
Elixir Golem,Poison,96,2,94,2.1%
Dark Prince,Fisherman,96,66,30,68.8%
Mega Knight,X-Bow,96,91,5,94.8%
Rascals,X-Bow,96,66,30,68.8%
Electro Spirit,Knight,96,3,93,3.1%
Inferno Tower,Suspicious Bush,96,9,87,9.4%
Goblin Barrel,Musketeer,96,84,12,87.5%
Furnace,P.E.K.K.A,96,50,46,52.1%
Barbarian Hut,Fisherman,96,89,7,92.7%
Mortar,Zap,96,48,48,50.0%
Fisherman,Princess,96,11,85,11.5%
The Log,X-Bow,96,73,23,76.0%
Skeleton Barrel,X-Bow,96,92,4,95.8%
Inferno Tower,Mega Knight,96,23,73,24.0%
Dark Prince,Goblin Demolisher,96,1,95,1.0%
Bandit,P.E.K.K.A,96,50,46,52.1%
Baby Dragon,Inferno Dragon,96,53,43,55.2%
Barbarian Hut,Royal Hogs,96,8,88,8.3%
Bandit,Inferno Dragon,96,32,64,33.3%
Furnace,Royal Hogs,96,11,85,11.5%
Mortar,Suspicious Bush,96,11,85,11.5%
Bandit,Golem,96,3,93,3.1%
Poison,Valkyrie,96,94,2,97.9%
Rascals,Royal Hogs,95,3,92,3.2%
Goblin Drill,Inferno Tower,95,91,4,95.8%
Suspicious Bush,Zappies,95,67,28,70.5%
Ronin,Rune Giant,95,94,1,98.9%
Berserker,Goblin Barrel,95,16,79,16.8%
Goblin Barrel,Zappies,95,94,1,98.9%
Electro Spirit,Zap,95,8,87,8.4%
Bandit,Goblin Barrel,95,6,89,6.3%
Mortar,Vines,95,10,85,10.5%
Graveyard,Zap,95,79,16,83.2%
Arrows,Rascals,95,91,4,95.8%
Ice Spirit,Rascals,95,27,68,28.4%
Hunter,Suspicious Bush,95,16,79,16.8%
Poison,Vines,95,64,31,67.4%
P.E.K.K.A,X-Bow,95,53,42,55.8%
Barbarian Hut,Rocket,95,58,37,61.1%
Barbarian Barrel,Royal Giant,95,89,6,93.7%
Electro Spirit,Suspicious Bush,95,5,90,5.3%
Suspicious Bush,X-Bow,95,76,19,80.0%
Rascals,Tombstone,95,60,35,63.2%
Dark Prince,Hunter,95,9,86,9.5%
Barbarian Hut,Elixir Golem,95,91,4,95.8%
Dart Goblin,Vines,95,3,92,3.2%
Arrows,Hunter,95,90,5,94.7%
Furnace,Tesla,95,39,56,41.1%
Inferno Dragon,Knight,95,50,45,52.6%
Barbarian Hut,Graveyard,95,29,66,30.5%
Arrows,Fireball,95,8,87,8.4%
Mega Knight,Royal Hogs,95,36,59,37.9%
Dark Prince,Poison,94,3,91,3.2%
Electro Wizard,Goblin Demolisher,94,11,83,11.7%
Fisherman,Ice Wizard,94,27,67,28.7%
Rocket,Zap,94,44,50,46.8%
Inferno Dragon,Mortar,94,61,33,64.9%
Barbarian Hut,Heal Spirit,94,78,16,83.0%
Goblin Barrel,Poison,94,69,25,73.4%
Princess,Skeleton Army,94,6,88,6.4%
Golem,Musketeer,94,76,18,80.9%
Poison,Suspicious Bush,94,65,29,69.1%
Electro Wizard,Rage,94,92,2,97.9%
Electro Wizard,Tombstone,94,80,14,85.1%
Princess,X-Bow,94,40,54,42.6%
Giant Snowball,Golem,94,4,90,4.3%
Electro Spirit,Goblin Barrel,94,1,93,1.1%
Goblin Barrel,Inferno Tower,94,94,0,100.0%
Barbarian Barrel,Ice Spirit,94,94,0,100.0%
Mortar,Rocket,94,44,50,46.8%
Barbarian Barrel,P.E.K.K.A,94,71,23,75.5%
Barbarian Hut,Royal Giant,93,80,13,86.0%
Royal Hogs,Skeleton Barrel,93,58,35,62.4%
Suspicious Bush,Tombstone,93,69,24,74.2%
Barbarian Hut,Lava Hound,93,83,10,89.2%
Royal Giant,Tesla,93,17,76,18.3%
Arrows,Lava Hound,93,87,6,93.5%
Electro Wizard,Vines,93,35,58,37.6%
Baby Dragon,Witch,93,39,54,41.9%
Inferno Dragon,Princess,93,48,45,51.6%
Royal Hogs,Skeleton Army,93,28,65,30.1%
Heal Spirit,Royal Hogs,93,1,92,1.1%
Electro Wizard,Giant Snowball,93,92,1,98.9%
Rage,Suspicious Bush,93,5,88,5.4%
Arrows,Mega Knight,93,31,62,33.3%
Barbarian Hut,Goblin Drill,93,5,88,5.4%
Royal Giant,X-Bow,93,35,58,37.6%
Goblin Demolisher,X-Bow,93,88,5,94.6%
Giant,X-Bow,93,74,19,79.6%
Barbarian Barrel,Suspicious Bush,93,49,44,52.7%
Electro Spirit,Zappies,93,17,76,18.3%
Arrows,P.E.K.K.A,93,83,10,89.2%
Princess,Rascals,93,54,39,58.1%
Barbarian Hut,Three Musketeers,93,45,48,48.4%
Arrows,Ice Wizard,93,91,2,97.8%
Ronin,Wizard,93,78,15,83.9%
Firecracker,The Log,93,31,62,33.3%
Poison,Royal Hogs,93,23,70,24.7%
Heal Spirit,Knight,92,1,91,1.1%
Electro Spirit,Royal Hogs,92,3,89,3.3%
Firecracker,Rocket,92,74,18,80.4%
Musketeer,Suspicious Bush,92,56,36,60.9%
Dark Prince,Heal Spirit,92,51,41,55.4%
Goblin Barrel,Ronin,92,74,18,80.4%
Electro Wizard,Royal Hogs,92,13,79,14.1%
Electro Wizard,Tesla,92,66,26,71.7%
Golem,Vines,92,66,26,71.7%
Baby Dragon,Suspicious Bush,92,54,38,58.7%
Musketeer,Royal Hogs,92,9,83,9.8%
Barbarian Hut,Musketeer,92,26,66,28.3%
Furnace,Skeleton Army,92,5,87,5.4%
Bandit,Zappies,92,47,45,51.1%
Wizard,X-Bow,92,57,35,62.0%
Electro Wizard,Rocket,92,84,8,91.3%
Barbarian Hut,Ice Spirit,92,68,24,73.9%
Goblin Barrel,Mega Knight,92,57,35,62.0%
Inferno Tower,Royal Hogs,92,0,92,0.0%
Dart Goblin,Royal Hogs,92,5,87,5.4%
Giant Snowball,X-Bow,92,28,64,30.4%
Goblin Giant,Goblin Hut,92,10,82,10.9%
Electro Wizard,Knight,92,64,28,69.6%
Electro Spirit,Rocket,92,48,44,52.2%
Barbarian Hut,Zappies,92,47,45,51.1%
Hunter,Ice Wizard,92,72,20,78.3%
Goblin Giant,Tesla,92,33,59,35.9%
Lava Hound,Rocket,92,11,81,12.0%
Musketeer,Tesla,92,85,7,92.4%
Bandit,Electro Wizard,92,17,75,18.5%
Dark Prince,Tesla,92,14,78,15.2%
Electro Wizard,Rascals,92,78,14,84.8%
Arrows,Heal Spirit,92,88,4,95.7%
Barbarian Hut,Night Witch,92,58,34,63.0%
Valkyrie,Zappies,91,7,84,7.7%
Electro Spirit,Vines,91,3,88,3.3%
Electro Wizard,Princess,91,75,16,82.4%
Vines,Zappies,91,78,13,85.7%
Musketeer,Vines,91,30,61,33.0%
Arrows,Goblin Giant,91,81,10,89.0%
Mortar,Skeleton Army,91,4,87,4.4%
Fisherman,Vines,91,1,90,1.1%
Arrows,Goblin Hut,91,36,55,39.6%
Night Witch,Vines,91,14,77,15.4%
Electro Wizard,Royal Giant,91,87,4,95.6%
Golem,Royal Hogs,91,37,54,40.7%
Barbarian Hut,Suspicious Bush,91,35,56,38.5%
Goblin Giant,Vines,91,7,84,7.7%
Dark Prince,Inferno Tower,91,42,49,46.2%
Arrows,Bandit,91,81,10,89.0%
Barbarian Hut,Ice Wizard,90,75,15,83.3%
Fisherman,Suspicious Bush,90,4,86,4.4%
Goblin Barrel,Hunter,90,86,4,95.6%
Royal Hogs,Suspicious Bush,90,85,5,94.4%
Tombstone,X-Bow,90,55,35,61.1%
Dark Prince,Ice Spirit,90,45,45,50.0%
Heal Spirit,Vines,90,1,89,1.1%
Giant,Goblin Hut,90,21,69,23.3%
Barbarian Hut,Knight,90,33,57,36.7%
Dark Prince,Musketeer,90,3,87,3.3%
Arrows,Night Witch,90,77,13,85.6%
Goblin Barrel,Witch,90,73,17,81.1%
Ronin,Zappies,90,62,28,68.9%
Ice Spirit,Rocket,90,41,49,45.6%
Royal Hogs,X-Bow,90,89,1,98.9%
Firecracker,Goblin Demolisher,90,6,84,6.7%
Hunter,X-Bow,90,48,42,53.3%
Barbarian Hut,Firecracker,90,29,61,32.2%
Arrows,Rocket,90,88,2,97.8%
Royal Hogs,Zappies,90,86,4,95.6%
Arrows,Goblin Barrel,90,20,70,22.2%
Musketeer,Princess,90,82,8,91.1%
Rocket,Wizard,90,34,56,37.8%
Electro Spirit,Fisherman,90,60,30,66.7%
Baby Dragon,Royal Hogs,90,13,77,14.4%
Ronin,Skeleton Army,90,3,87,3.3%
Furnace,Rocket,89,51,38,57.3%
Elite Barbarians,Royal Hogs,89,4,85,4.5%
Arrows,Princess,89,88,1,98.9%
Arrows,Witch,89,44,45,49.4%
Arrows,Tombstone,89,79,10,88.8%
Electro Wizard,Mortar,89,81,8,91.0%
Electro Spirit,X-Bow,89,34,55,38.2%
Fisherman,Rage,89,62,27,69.7%
Barbarian Hut,Golem,89,19,70,21.3%
Lava Hound,Royal Hogs,89,2,87,2.2%
Barbarian Hut,Witch,89,18,71,20.2%
Arrows,Golem,89,21,68,23.6%
Baby Dragon,Electro Wizard,89,27,62,30.3%
Dark Prince,Mega Knight,89,3,86,3.4%
Electro Wizard,Furnace,89,81,8,91.0%
Barbarian Hut,Zap,89,59,30,66.3%
Rune Giant,Vines,89,5,84,5.6%
Rocket,Valkyrie,89,56,33,62.9%
Dark Prince,Night Witch,89,6,83,6.7%
Electro Wizard,Ice Wizard,89,88,1,98.9%
Barbarian Hut,Hunter,88,53,35,60.2%
Arrows,Valkyrie,88,81,7,92.0%
Mother Witch,Suspicious Bush,88,18,70,20.5%
Dark Prince,Three Musketeers,88,6,82,6.8%
Flying Machine,X-Bow,88,48,40,54.5%
Barbarian Hut,Flying Machine,88,54,34,61.4%
Dark Prince,Goblin Hut,88,2,86,2.3%
Rocket,Suspicious Bush,88,12,76,13.6%
Goblin Hut,Graveyard,88,55,33,62.5%
Dark Prince,X-Bow,88,29,59,33.0%
Fisherman,Royal Hogs,88,0,88,0.0%
Electro Wizard,Zap,88,83,5,94.3%
Ice Wizard,The Log,88,0,88,0.0%
Poison,Princess,88,85,3,96.6%
Baby Dragon,Rocket,88,70,18,79.5%
Arrows,Ronin,88,53,35,60.2%
Dark Prince,Golem,88,5,83,5.7%
Electro Wizard,Goblin Giant,88,76,12,86.4%
Furnace,Zappies,88,50,38,56.8%
Barbarian Hut,Wizard,88,20,68,22.7%
Electro Spirit,Inferno Tower,88,53,35,60.2%
Goblin Barrel,Goblin Giant,88,84,4,95.5%
Poison,Rocket,87,79,8,90.8%
Baby Dragon,X-Bow,87,73,14,83.9%
Suspicious Bush,Tesla,87,62,25,71.3%
Barbarian Barrel,X-Bow,87,61,26,70.1%
Golem,Inferno Dragon,87,59,28,67.8%
Goblin Barrel,Goblin Hut,87,61,26,70.1%
Dart Goblin,X-Bow,87,51,36,58.6%
Barbarian Barrel,Barbarian Hut,87,66,21,75.9%
Furnace,Zap,87,59,28,67.8%
Goblin Barrel,The Log,87,67,20,77.0%
Furnace,Musketeer,87,8,79,9.2%
Graveyard,Rocket,87,78,9,89.7%
Dark Prince,Zappies,87,10,77,11.5%
Elixir Golem,Golem,87,1,86,1.1%
Arrows,Rage,87,87,0,100.0%
Bandit,Vines,87,11,76,12.6%
Goblin Barrel,Night Witch,87,83,4,95.4%
Electro Wizard,Rune Giant,87,82,5,94.3%
Rocket,X-Bow,87,66,21,75.9%
Goblin Barrel,Goblin Demolisher,87,41,46,47.1%
Princess,Ram Rider,87,60,27,69.0%
Electro Spirit,Hunter,87,28,59,32.2%
Electro Wizard,Suspicious Bush,87,48,39,55.2%
Lava Hound,Princess,87,3,84,3.4%
Tombstone,Vines,87,11,76,12.6%
Mortar,Royal Hogs,87,3,84,3.4%
Furnace,Goblin Demolisher,87,4,83,4.6%
Furnace,Heal Spirit,87,76,11,87.4%
Arrows,Mother Witch,87,76,11,87.4%
Baby Dragon,Dark Prince,86,83,3,96.5%
Dart Goblin,Tesla,86,32,54,37.2%
Barbarian Hut,Furnace,86,40,46,46.5%
Barbarian Hut,Dart Goblin,86,58,28,67.4%
Executioner,Vines,86,18,68,20.9%
Goblin Hut,Royal Giant,86,80,6,93.0%
Goblin Demolisher,Suspicious Bush,86,77,9,89.5%
Dart Goblin,Zappies,86,25,61,29.1%
Arrows,Furnace,86,77,9,89.5%
Dark Prince,Ronin,86,2,84,2.3%
Inferno Dragon,Suspicious Bush,86,24,62,27.9%
Goblin Hut,Witch,86,50,36,58.1%
Vines,Zap,85,77,8,90.6%
Goblin Barrel,Suspicious Bush,85,81,4,95.3%
Ram Rider,X-Bow,85,39,46,45.9%
Vines,Witch,85,46,39,54.1%
Goblin Demolisher,Rocket,85,85,0,100.0%
Dark Prince,Dart Goblin,85,17,68,20.0%
Witch,X-Bow,85,70,15,82.4%
Lava Hound,Vines,85,2,83,2.4%
Arrows,Tesla,85,74,11,87.1%
Suspicious Bush,The Log,85,37,48,43.5%
Rune Giant,X-Bow,85,34,51,40.0%
Goblin Hut,Suspicious Bush,85,65,20,76.5%
Goblin Barrel,Mortar,85,81,4,95.3%
Furnace,Poison,85,0,85,0.0%
Elixir Golem,Vines,84,1,83,1.2%
Arrows,Inferno Tower,84,74,10,88.1%
Mega Knight,Vines,84,48,36,57.1%
Baby Dragon,Mortar,84,72,12,85.7%
Golem,Princess,84,71,13,84.5%
Royal Hogs,Rune Giant,84,82,2,97.6%
Tesla,X-Bow,84,52,32,61.9%
Mother Witch,Vines,84,13,71,15.5%
Dark Prince,Electro Wizard,84,0,84,0.0%
Fisherman,X-Bow,84,31,53,36.9%
Princess,Suspicious Bush,84,19,65,22.6%
Fireball,Vines,84,69,15,82.1%
Barbarian Barrel,Rocket,84,73,11,86.9%
Giant,Vines,83,15,68,18.1%
Flying Machine,Royal Hogs,83,5,78,6.0%
Dark Prince,The Log,83,6,77,7.2%
Flying Machine,Vines,83,8,75,9.6%
Arrows,Vines,83,36,47,43.4%
Rocket,Vines,83,10,73,12.0%
Bandit,Rocket,83,60,23,72.3%
Suspicious Bush,Vines,83,24,59,28.9%
Dark Prince,Firecracker,83,6,77,7.2%
Barbarian Hut,The Log,83,23,60,27.7%
Mortar,Witch,82,13,69,15.9%
Barbarian Hut,Rage,82,76,6,92.7%
Furnace,Goblin Hut,82,16,66,19.5%
Arrows,Electro Wizard,82,48,34,58.5%
Arrows,Fisherman,82,79,3,96.3%
Barbarian Hut,Electro Wizard,82,22,60,26.8%
Knight,Rocket,82,63,19,76.8%
Arrows,Dark Prince,81,79,2,97.5%
Goblin Hut,Zappies,81,70,11,86.4%
Arrows,X-Bow,81,69,12,85.2%
Dark Prince,Mortar,81,24,57,29.6%
Arrows,Barbarian Hut,81,61,20,75.3%
Dark Prince,Goblin Barrel,81,2,79,2.5%
Furnace,Suspicious Bush,81,17,64,21.0%
Firecracker,Furnace,80,58,22,72.5%
Hunter,Witch,80,5,75,6.2%
Royal Hogs,Tesla,80,72,8,90.0%
Skeleton Army,X-Bow,80,78,2,97.5%
Bandit,X-Bow,80,46,34,57.5%
Golem,X-Bow,79,78,1,98.7%
Electro Wizard,Golem,79,16,63,20.3%
Furnace,Vines,78,6,72,7.7%
Dark Prince,Royal Hogs,77,2,75,2.6%
Furnace,X-Bow,77,46,31,59.7%
Arrows,Royal Hogs,77,16,61,20.8%
Fisherman,Rocket,77,21,56,27.3%
Barbarian Hut,Goblin Barrel,76,4,72,5.3%
Valkyrie,X-Bow,76,26,50,34.2%
Goblin Hut,Royal Hogs,76,9,67,11.8%
Barbarian Hut,Goblin Hut,75,15,60,20.0%
Barbarian Hut,Dark Prince,74,61,13,82.4%
Furnace,Princess,73,40,33,54.8%
Fisherman,Goblin Barrel,73,0,73,0.0%
Ronin,X-Bow,71,62,9,87.3%
Arrows,The Log,71,50,21,70.4%
Barbarian Hut,Vines,71,20,51,28.2%
Barbarian Hut,Skeleton Army,71,2,69,2.8%
Arrows,Suspicious Bush,70,49,21,70.0%
Dark Prince,Vines,69,5,64,7.2%
Goblin Hut,X-Bow,68,62,6,91.2%
Electro Wizard,X-Bow,68,51,17,75.0%
Royal Hogs,Vines,68,58,10,85.3%
Goblin Drill,Suspicious Bush,63,55,8,87.3%
