Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Tombstone,60,48,12,80.0%
Inferno Dragon,P.E.K.K.A,60,48,12,80.0%
Ice Wizard,Night Witch,60,14,46,23.3%
Elixir Golem,Suspicious Bush,60,4,56,6.7%
Musketeer,Princess,60,53,7,88.3%
Bandit,Skeleton Army,60,5,55,8.3%
Rocket,Rune Giant,60,52,8,86.7%
Rage,Royal Giant,60,27,33,45.0%
Dart Goblin,Zappies,60,19,41,31.7%
Bandit,Giant Snowball,60,56,4,93.3%
Electro Wizard,Hunter,60,52,8,86.7%
Wizard,Zappies,60,40,20,66.7%
Barbarian Barrel,Ice Spirit,60,60,0,100.0%
Firecracker,The Log,60,23,37,38.3%
Poison,Valkyrie,60,59,1,98.3%
Arrows,Baby Dragon,59,30,29,50.8%
Firecracker,X-Bow,59,44,15,74.6%
Goblin Hut,Valkyrie,59,54,5,91.5%
Giant,Rocket,59,32,27,54.2%
Furnace,Rocket,59,32,27,54.2%
Electro Spirit,Lava Hound,59,39,20,66.1%
Goblin Barrel,Zappies,59,59,0,100.0%
Electro Wizard,Inferno Tower,59,53,6,89.8%
Hunter,The Log,59,16,43,27.1%
Firecracker,Poison,59,5,54,8.5%
Mega Knight,Zappies,59,49,10,83.1%
Electro Wizard,Vines,59,25,34,42.4%
Dart Goblin,Tesla,59,20,39,33.9%
Night Witch,Wizard,59,14,45,23.7%
Electro Wizard,Graveyard,59,36,23,61.0%
Hunter,Zap,59,35,24,59.3%
Mortar,Skeleton Army,59,4,55,6.8%
Fisherman,Vines,59,1,58,1.7%
Knight,Rage,59,58,1,98.3%
Goblin Drill,Mortar,59,58,1,98.3%
Ice Spirit,Skeleton Army,59,0,59,0.0%
Goblin Barrel,Heal Spirit,59,58,1,98.3%
Dart Goblin,Elixir Golem,59,57,2,96.6%
Arrows,Rascals,59,55,4,93.2%
Ram Rider,Rocket,59,25,34,42.4%
Electro Spirit,Golem,59,5,54,8.5%
Arrows,Night Witch,59,48,11,81.4%
Tesla,Zap,59,41,18,69.5%
Arrows,Rune Giant,59,55,4,93.2%
Fireball,Knight,59,56,3,94.9%
Barbarian Hut,Giant Snowball,59,55,4,93.2%
Inferno Tower,Royal Hogs,59,0,59,0.0%
Elixir Golem,Ram Rider,59,7,52,11.9%
Giant Snowball,X-Bow,59,19,40,32.2%
Goblin Barrel,Mother Witch,59,49,10,83.1%
P.E.K.K.A,Zappies,59,20,39,33.9%
Goblin Demolisher,Poison,59,30,29,50.8%
The Log,Vines,59,11,48,18.6%
Fisherman,Musketeer,59,0,59,0.0%
Mortar,Tombstone,59,31,28,52.5%
X-Bow,Zappies,59,21,38,35.6%
Rocket,Valkyrie,59,37,22,62.7%
Goblin Barrel,Goblin Giant,59,56,3,94.9%
Lava Hound,Rocket,59,8,51,13.6%
Arrows,Mortar,59,51,8,86.4%
Dark Prince,Tesla,59,10,49,16.9%
Mega Knight,Musketeer,59,36,23,61.0%
Bandit,Golem,59,0,59,0.0%
Vines,X-Bow,58,52,6,89.7%
Rascals,Royal Hogs,58,3,55,5.2%
Giant Snowball,Vines,58,0,58,0.0%
Elixir Golem,Mega Knight,58,3,55,5.2%
Arrows,Valkyrie,58,51,7,87.9%
Hunter,Zappies,58,17,41,29.3%
Electro Spirit,Vines,58,2,56,3.4%
Musketeer,Suspicious Bush,58,37,21,63.8%
Royal Hogs,Suspicious Bush,58,54,4,93.1%
Elixir Golem,Giant,58,2,56,3.4%
Barbarian Barrel,Barbarian Hut,58,42,16,72.4%
Arrows,Ice Spirit,58,57,1,98.3%
Inferno Dragon,Mortar,58,39,19,67.2%
Fisherman,Royal Hogs,58,0,58,0.0%
Tesla,The Log,58,15,43,25.9%
Inferno Tower,Mortar,58,21,37,36.2%
Baby Dragon,Royal Giant,58,55,3,94.8%
Ice Spirit,Rascals,58,18,40,31.0%
Arrows,Goblin Hut,58,23,35,39.7%
Royal Giant,Wizard,58,4,54,6.9%
Dark Prince,Fisherman,58,42,16,72.4%
Goblin Drill,Graveyard,58,49,9,84.5%
Goblin Barrel,Witch,58,47,11,81.0%
Poison,Vines,58,37,21,63.8%
Baby Dragon,Furnace,58,43,15,74.1%
Skeleton Army,Wizard,58,55,3,94.8%
Mortar,X-Bow,58,25,33,43.1%
Mortar,Zap,58,30,28,51.7%
Goblin Barrel,Ice Spirit,58,57,1,98.3%
Electro Spirit,Suspicious Bush,58,2,56,3.4%
Night Witch,Vines,58,12,46,20.7%
Hunter,X-Bow,58,32,26,55.2%
Suspicious Bush,The Log,58,26,32,44.8%
Arrows,Barbarian Hut,58,43,15,74.1%
Dark Prince,Electro Wizard,58,0,58,0.0%
Golem,Ronin,58,41,17,70.7%
Barbarian Hut,Royal Hogs,58,7,51,12.1%
Barbarian Barrel,Dark Prince,58,51,7,87.9%
Baby Dragon,Dart Goblin,58,42,16,72.4%
Goblin Giant,Mother Witch,58,17,41,29.3%
Barbarian Hut,Ronin,58,17,41,29.3%
Goblin Hut,Royal Giant,58,53,5,91.4%
Arrows,P.E.K.K.A,58,52,6,89.7%
Barbarian Hut,X-Bow,58,42,16,72.4%
Rune Giant,Vines,58,3,55,5.2%
Inferno Dragon,Knight,58,28,30,48.3%
Graveyard,Poison,58,20,38,34.5%
Electro Spirit,Goblin Barrel,58,1,57,1.7%
Elixir Golem,Goblin Hut,58,0,58,0.0%
Arrows,Bandit,58,51,7,87.9%
Ronin,Wizard,58,47,11,81.0%
Furnace,Night Witch,58,24,34,41.4%
Musketeer,Rocket,58,55,3,94.8%
Giant,Zap,58,38,20,65.5%
Firecracker,Ram Rider,58,46,12,79.3%
Lava Hound,Ronin,57,2,55,3.5%
Arrows,Witch,57,31,26,54.4%
Dark Prince,Executioner,57,4,53,7.0%
Fisherman,Heal Spirit,57,22,35,38.6%
Ice Spirit,Inferno Dragon,57,15,42,26.3%
Musketeer,Vines,57,20,37,35.1%
Mortar,Rascals,57,29,28,50.9%
Electro Spirit,X-Bow,57,17,40,29.8%
Fisherman,Ice Wizard,57,14,43,24.6%
Graveyard,Royal Hogs,57,7,50,12.3%
Rage,Ronin,57,0,57,0.0%
Fisherman,Rage,57,42,15,73.7%
Electro Spirit,Rune Giant,57,41,16,71.9%
Tesla,X-Bow,57,33,24,57.9%
Mega Knight,X-Bow,57,54,3,94.7%
Barbarian Hut,Knight,57,18,39,31.6%
Inferno Dragon,Tesla,57,24,33,42.1%
Barbarian Barrel,Lava Hound,57,53,4,93.0%
Bandit,Princess,57,39,18,68.4%
Royal Hogs,X-Bow,57,56,1,98.2%
Goblin Drill,Zap,57,55,2,96.5%
Rascals,Wizard,57,17,40,29.8%
Electro Wizard,Rocket,57,52,5,91.2%
Goblin Demolisher,Royal Hogs,57,32,25,56.1%
Fisherman,Princess,57,6,51,10.5%
Rocket,Skeleton Barrel,57,5,52,8.8%
Electro Wizard,Knight,57,39,18,68.4%
Arrows,Hunter,57,52,5,91.2%
Electro Wizard,Suspicious Bush,57,30,27,52.6%
Electro Wizard,Rage,57,55,2,96.5%
Vines,Wizard,57,45,12,78.9%
Graveyard,Knight,57,28,29,49.1%
Tombstone,Vines,57,10,47,17.5%
Executioner,Suspicious Bush,57,26,31,45.6%
Arrows,Goblin Barrel,57,13,44,22.8%
Elixir Golem,Hunter,57,2,55,3.5%
Barbarian Barrel,Musketeer,57,24,33,42.1%
Mortar,Royal Hogs,57,3,54,5.3%
Bandit,Electro Wizard,57,13,44,22.8%
Hunter,Wizard,57,8,49,14.0%
Mortar,Suspicious Bush,57,6,51,10.5%
Arrows,Mother Witch,57,49,8,86.0%
Ronin,Skeleton Army,57,2,55,3.5%
Wizard,Zap,57,46,11,80.7%
Fisherman,Mortar,57,7,50,12.3%
Graveyard,Wizard,57,32,25,56.1%
Goblin Giant,Rage,56,45,11,80.4%
Goblin Drill,Inferno Tower,56,52,4,92.9%
Giant Snowball,Goblin Demolisher,56,0,56,0.0%
Barbarian Barrel,Tesla,56,43,13,76.8%
Dark Prince,Rocket,56,18,38,32.1%
Dark Prince,Poison,56,2,54,3.6%
Flying Machine,X-Bow,56,25,31,44.6%
Bandit,Goblin Barrel,56,4,52,7.1%
Dart Goblin,X-Bow,56,31,25,55.4%
Barbarian Hut,Flying Machine,56,33,23,58.9%
Rocket,Suspicious Bush,56,8,48,14.3%
Goblin Demolisher,Ice Spirit,56,56,0,100.0%
Furnace,Zap,56,41,15,73.2%
Ice Spirit,Lava Hound,56,46,10,82.1%
The Log,Tombstone,56,49,7,87.5%
Dark Prince,The Log,56,6,50,10.7%
Barbarian Hut,Golem,56,9,47,16.1%
Goblin Drill,Rascals,56,50,6,89.3%
Electro Spirit,Ram Rider,56,26,30,46.4%
Golem,Inferno Tower,56,47,9,83.9%
Ice Spirit,Princess,56,9,47,16.1%
Electro Spirit,Knight,56,2,54,3.6%
Bandit,Zappies,56,27,29,48.2%
Barbarian Hut,Dart Goblin,56,35,21,62.5%
Electro Wizard,Rune Giant,56,52,4,92.9%
Arrows,Ronin,56,36,20,64.3%
Barbarian Hut,Elixir Golem,56,52,4,92.9%
Heal Spirit,Hunter,56,14,42,25.0%
Furnace,Zappies,56,34,22,60.7%
Goblin Hut,Mortar,56,43,13,76.8%
Arrows,Elixir Golem,56,56,0,100.0%
Barbarian Barrel,Electro Wizard,56,22,34,39.3%
Barbarian Hut,Zappies,56,29,27,51.8%
Arrows,Rocket,56,54,2,96.4%
Goblin Giant,Vines,56,7,49,12.5%
Goblin Barrel,Lava Hound,56,54,2,96.4%
Fisherman,Giant Snowball,56,35,21,62.5%
Barbarian Hut,Zap,56,39,17,69.6%
Electro Wizard,Elixir Golem,56,55,1,98.2%
Goblin Demolisher,Suspicious Bush,56,50,6,89.3%
Electro Spirit,Fisherman,56,36,20,64.3%
Goblin Demolisher,Princess,56,54,2,96.4%
Arrows,Fireball,56,6,50,10.7%
Electro Wizard,Golem,56,13,43,23.2%
Heal Spirit,Knight,55,0,55,0.0%
Ronin,Rune Giant,55,54,1,98.2%
Mother Witch,Suspicious Bush,55,12,43,21.8%
Electro Spirit,Zap,55,4,51,7.3%
Fisherman,Suspicious Bush,55,3,52,5.5%
Dark Prince,Three Musketeers,55,4,51,7.3%
Vines,Zappies,55,45,10,81.8%
Barbarian Hut,Lava Hound,55,47,8,85.5%
Bandit,Goblin Hut,55,8,47,14.5%
Dark Prince,Heal Spirit,55,27,28,49.1%
Dark Prince,Goblin Hut,55,1,54,1.8%
Electro Wizard,Goblin Demolisher,55,5,50,9.1%
Baby Dragon,Mortar,55,48,7,87.3%
Golem,Rune Giant,55,52,3,94.5%
Arrows,Goblin Giant,55,48,7,87.3%
Hunter,Royal Hogs,55,4,51,7.3%
Dark Prince,X-Bow,55,17,38,30.9%
Golem,X-Bow,55,54,1,98.2%
Electro Wizard,Tesla,55,37,18,67.3%
Hunter,Mortar,55,19,36,34.5%
Goblin Giant,Suspicious Bush,55,14,41,25.5%
Dark Prince,Dart Goblin,55,10,45,18.2%
Bandit,Musketeer,55,12,43,21.8%
Dark Prince,Zappies,55,8,47,14.5%
Lava Hound,Vines,55,2,53,3.6%
Barbarian Hut,Fisherman,55,50,5,90.9%
Heal Spirit,Royal Hogs,55,1,54,1.8%
Goblin Barrel,Goblin Demolisher,55,25,30,45.5%
Knight,Royal Hogs,55,7,48,12.7%
Golem,Royal Hogs,55,28,27,50.9%
Dart Goblin,Vines,55,3,52,5.5%
Goblin Demolisher,Mortar,55,53,2,96.4%
Goblin Giant,Goblin Hut,55,6,49,10.9%
Electro Spirit,Rocket,55,27,28,49.1%
Lava Hound,Princess,55,3,52,5.5%
Princess,Rascals,55,32,23,58.2%
Princess,X-Bow,55,19,36,34.5%
Bandit,Inferno Dragon,55,15,40,27.3%
Baby Dragon,Wizard,55,31,24,56.4%
Goblin Hut,Suspicious Bush,55,42,13,76.4%
Furnace,Royal Hogs,55,9,46,16.4%
Poison,Royal Hogs,55,13,42,23.6%
Barbarian Hut,Night Witch,55,30,25,54.5%
Knight,Rocket,55,44,11,80.0%
Fireball,Goblin Drill,55,30,25,54.5%
Electro Spirit,Goblin Demolisher,55,1,54,1.8%
Giant,Vines,54,11,43,20.4%
Baby Dragon,X-Bow,54,44,10,81.5%
Barbarian Barrel,X-Bow,54,35,19,64.8%
Suspicious Bush,Zappies,54,39,15,72.2%
Arrows,Princess,54,53,1,98.1%
Giant,Golem,54,5,49,9.3%
Barbarian Hut,Ice Wizard,54,41,13,75.9%
Hunter,Witch,54,4,50,7.4%
Graveyard,Ice Spirit,54,47,7,87.0%
Golem,Inferno Dragon,54,35,19,64.8%
Flying Machine,Vines,54,6,48,11.1%
Baby Dragon,Suspicious Bush,54,30,24,55.6%
Hunter,Poison,54,3,51,5.6%
Lava Hound,Royal Hogs,54,2,52,3.7%
Wizard,X-Bow,54,32,22,59.3%
Dark Prince,Golem,54,4,50,7.4%
Rocket,Vines,54,8,46,14.8%
Goblin Giant,P.E.K.K.A,54,15,39,27.8%
Giant,X-Bow,54,37,17,68.5%
Royal Hogs,Zappies,54,50,4,92.6%
Electro Wizard,Furnace,54,49,5,90.7%
Barbarian Barrel,Suspicious Bush,54,21,33,38.9%
Electro Spirit,Zappies,54,12,42,22.2%
Firecracker,Goblin Giant,54,43,11,79.6%
Electro Spirit,Inferno Tower,54,32,22,59.3%
Baby Dragon,Hunter,54,44,10,81.5%
Musketeer,Tesla,54,48,6,88.9%
Furnace,Goblin Demolisher,54,4,50,7.4%
Lava Hound,Mega Knight,54,0,54,0.0%
Electro Wizard,Ice Wizard,54,53,1,98.1%
Arrows,Furnace,54,47,7,87.0%
Arrows,Barbarian Barrel,53,33,20,62.3%
Electro Wizard,Mortar,53,47,6,88.7%
Ram Rider,X-Bow,53,21,32,39.6%
Furnace,The Log,53,12,41,22.6%
Mortar,Vines,53,5,48,9.4%
Furnace,Musketeer,53,6,47,11.3%
Golem,Vines,53,37,16,69.8%
Furnace,Goblin Hut,53,12,41,22.6%
Barbarian Hut,Musketeer,53,15,38,28.3%
Arrows,Vines,53,18,35,34.0%
Goblin Barrel,Night Witch,53,49,4,92.5%
Suspicious Bush,X-Bow,53,41,12,77.4%
Dart Goblin,Royal Hogs,53,4,49,7.5%
Baby Dragon,Electro Wizard,53,16,37,30.2%
Arrows,Mega Knight,53,16,37,30.2%
Arrows,Fisherman,53,50,3,94.3%
Princess,Ram Rider,53,38,15,71.7%
Goblin Demolisher,X-Bow,53,50,3,94.3%
Barbarian Hut,Goblin Demolisher,53,3,50,5.7%
Mega Knight,Rocket,53,49,4,92.5%
Bandit,Suspicious Bush,53,11,42,20.8%
Electro Wizard,Giant,53,39,14,73.6%
Goblin Barrel,Inferno Tower,53,53,0,100.0%
Fireball,Vines,53,45,8,84.9%
Dark Prince,Night Witch,53,3,50,5.7%
Baby Dragon,Royal Hogs,53,10,43,18.9%
Inferno Dragon,Suspicious Bush,53,15,38,28.3%
Goblin Barrel,Vines,53,36,17,67.9%
Firecracker,Furnace,52,34,18,65.4%
Poison,Rocket,52,46,6,88.5%
Vines,Zap,52,48,4,92.3%
Barbarian Hut,Royal Giant,52,43,9,82.7%
Mortar,Witch,52,10,42,19.2%
Arrows,Royal Giant,52,51,1,98.1%
Barbarian Hut,Rage,52,49,3,94.2%
Heal Spirit,Vines,52,1,51,1.9%
Arrows,Royal Hogs,52,9,43,17.3%
Dark Prince,Mortar,52,15,37,28.8%
Goblin Barrel,Poison,52,36,16,69.2%
Poison,Princess,52,49,3,94.2%
Bandit,Vines,52,7,45,13.5%
Rocket,X-Bow,52,37,15,71.2%
Electro Wizard,Goblin Giant,52,44,8,84.6%
Mother Witch,Vines,52,8,44,15.4%
Furnace,Rascals,52,33,19,63.5%
Barbarian Hut,Electro Wizard,52,10,42,19.2%
Dark Prince,Firecracker,52,4,48,7.7%
Skeleton Army,X-Bow,52,50,2,96.2%
Bandit,X-Bow,52,29,23,55.8%
Barbarian Barrel,Goblin Hut,52,21,31,40.4%
Dark Prince,Ronin,52,1,51,1.9%
Arrows,Inferno Dragon,52,44,8,84.6%
Arrows,Dark Prince,51,49,2,96.1%
Electro Wizard,Princess,51,43,8,84.3%
Arrows,Inferno Tower,51,44,7,86.3%
Royal Giant,Tesla,51,13,38,25.5%
Vines,Witch,51,27,24,52.9%
Electro Wizard,Firecracker,51,29,22,56.9%
Goblin Demolisher,Rocket,51,51,0,100.0%
Barbarian Barrel,Knight,51,32,19,62.7%
Musketeer,Royal Hogs,51,8,43,15.7%
Arrows,Tesla,51,44,7,86.3%
Firecracker,Goblin Demolisher,51,3,48,5.9%
Rage,Suspicious Bush,51,5,46,9.8%
Arrows,Electro Wizard,51,29,22,56.9%
Bandit,P.E.K.K.A,51,27,24,52.9%
Dark Prince,Mega Knight,51,2,49,3.9%
Royal Giant,X-Bow,51,17,34,33.3%
Suspicious Bush,Vines,51,14,37,27.5%
Barbarian Barrel,Rocket,51,44,7,86.3%
Goblin Barrel,Mortar,51,47,4,92.2%
Baby Dragon,Dark Prince,50,48,2,96.0%
Baby Dragon,Barbarian Hut,50,35,15,70.0%
Barbarian Hut,Hunter,50,31,19,62.0%
Goblin Barrel,Suspicious Bush,50,47,3,94.0%
Mega Knight,Vines,50,33,17,66.0%
Furnace,X-Bow,50,27,23,54.0%
Rascals,Tombstone,50,27,23,54.0%
Barbarian Hut,Firecracker,50,14,36,28.0%
Fisherman,X-Bow,50,18,32,36.0%
Princess,Suspicious Bush,50,13,37,26.0%
Barbarian Hut,Skeleton Army,50,2,48,4.0%
Elixir Golem,Vines,49,1,48,2.0%
Goblin Barrel,Goblin Hut,49,34,15,69.4%
Graveyard,Zap,49,41,8,83.7%
Goblin Barrel,The Log,49,38,11,77.6%
Inferno Dragon,Princess,49,27,22,55.1%
Elixir Golem,Golem,49,1,48,2.0%
Electro Spirit,Hunter,49,17,32,34.7%
Bandit,Rocket,49,35,14,71.4%
Royal Hogs,Tesla,49,41,8,83.7%
Ice Spirit,X-Bow,49,13,36,26.5%
Goblin Hut,Royal Hogs,49,7,42,14.3%
Mega Knight,Royal Hogs,49,17,32,34.7%
Goblin Hut,Witch,49,28,21,57.1%
Firecracker,Rocket,48,40,8,83.3%
Flying Machine,Royal Hogs,48,4,44,8.3%
Royal Hogs,Rune Giant,48,46,2,95.8%
Graveyard,Rocket,48,44,4,91.7%
Executioner,Vines,48,11,37,22.9%
Mega Knight,Mortar,48,43,5,89.6%
Royal Hogs,Vines,48,42,6,87.5%
Valkyrie,Zappies,47,6,41,12.8%
Suspicious Bush,Tesla,47,31,16,66.0%
Goblin Hut,Zappies,47,40,7,85.1%
Arrows,X-Bow,47,38,9,80.9%
Rocket,Zap,47,22,25,46.8%
Ice Wizard,The Log,47,0,47,0.0%
Baby Dragon,Rocket,47,36,11,76.6%
Barbarian Hut,Goblin Barrel,47,2,45,4.3%
Electro Wizard,Rascals,47,39,8,83.0%
Arrows,Suspicious Bush,46,31,15,67.4%
Goblin Drill,Suspicious Bush,46,41,5,89.1%
Fisherman,Goblin Barrel,46,0,46,0.0%
Barbarian Hut,Goblin Hut,46,10,36,21.7%
Giant Snowball,Golem,46,4,42,8.7%
Barbarian Hut,Vines,46,15,31,32.6%
Arrows,Rage,45,45,0,100.0%
Dart Goblin,Princess,45,22,23,48.9%
Hunter,Ice Wizard,45,38,7,84.4%
Barbarian Hut,The Log,45,8,37,17.8%
Furnace,Princess,44,18,26,40.9%
Goblin Hut,X-Bow,44,39,5,88.6%
Electro Wizard,X-Bow,44,32,12,72.7%
Valkyrie,X-Bow,44,13,31,29.5%
Dark Prince,Goblin Barrel,44,2,42,4.5%
Arrows,The Log,43,29,14,67.4%
Fisherman,Rocket,43,10,33,23.3%
Furnace,Vines,43,4,39,9.3%
Furnace,Poison,43,0,43,0.0%
Ronin,X-Bow,42,35,7,83.3%
Furnace,Suspicious Bush,42,5,37,11.9%
Barbarian Hut,Dark Prince,42,32,10,76.2%
Rune Giant,X-Bow,41,12,29,29.3%
Dark Prince,Royal Hogs,40,2,38,5.0%
Dark Prince,Vines,40,4,36,10.0%
