Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Zappies,12,7,5,58.3%
Night Witch,P.E.K.K.A,12,3,9,25.0%
Executioner,Princess,12,6,6,50.0%
Ronin,Skeleton Barrel,12,4,8,33.3%
Musketeer,Tesla,12,9,3,75.0%
Heal Spirit,Musketeer,12,0,12,0.0%
Ronin,Royal Delivery,12,10,2,83.3%
Skeleton Army,X-Bow,12,11,1,91.7%
Elite Barbarians,Goblin Hut,12,4,8,33.3%
Electro Spirit,Goblin Giant,12,7,5,58.3%
Golem,Lava Hound,12,11,1,91.7%
Goblin Barrel,Knight,12,11,1,91.7%
Dark Prince,Zap,12,5,7,41.7%
Arrows,Fireball,12,0,12,0.0%
Furnace,Valkyrie,12,12,0,100.0%
Goblin Hut,Royal Hogs,12,2,10,16.7%
Dark Prince,Goblin Barrel,12,1,11,8.3%
Firecracker,The Log,12,5,7,41.7%
Electro Spirit,Furnace,12,2,10,16.7%
Dark Prince,Wizard,12,1,11,8.3%
Hunter,Ice Spirit,12,11,1,91.7%
Dark Prince,Rage,12,9,3,75.0%
Fireball,Goblin Drill,12,6,6,50.0%
Executioner,Hunter,11,9,2,81.8%
Royal Hogs,Three Musketeers,11,7,4,63.6%
Barbarian Hut,Executioner,11,4,7,36.4%
Firecracker,Furnace,11,4,7,36.4%
Poison,Rocket,11,10,1,90.9%
Barbarian Barrel,Rage,11,10,1,90.9%
Baby Dragon,Dark Prince,11,10,1,90.9%
Baby Dragon,Barbarian Hut,11,8,3,72.7%
Goblin Barrel,Zap,11,10,1,90.9%
Heal Spirit,Poison,11,2,9,18.2%
Heal Spirit,Witch,11,2,9,18.2%
Firecracker,Rage,11,10,1,90.9%
Giant Snowball,Mega Knight,11,1,10,9.1%
Flying Machine,Ice Spirit,11,7,4,63.6%
Firecracker,Graveyard,11,8,3,72.7%
Executioner,Zap,11,9,2,81.8%
Dark Prince,Royal Hogs,11,1,10,9.1%
Rage,Vines,11,2,9,18.2%
Bandit,Rune Giant,11,10,1,90.9%
Barbarian Barrel,Tesla,11,10,1,90.9%
Barbarian Barrel,Ice Wizard,11,9,2,81.8%
Berserker,Princess,11,9,2,81.8%
Dart Goblin,Night Witch,11,7,4,63.6%
Electro Wizard,Goblin Drill,11,6,5,54.5%
Lava Hound,Skeleton Army,11,2,9,18.2%
Goblin Barrel,Wizard,11,9,2,81.8%
Inferno Tower,Tesla,11,2,9,18.2%
Ice Spirit,Inferno Dragon,11,4,7,36.4%
Royal Hogs,Suspicious Bush,11,11,0,100.0%
Electro Wizard,Ronin,11,8,3,72.7%
Tombstone,X-Bow,11,8,3,72.7%
Rocket,Royal Giant,11,6,5,54.5%
Mortar,Rascals,11,2,9,18.2%
P.E.K.K.A,The Log,11,3,8,27.3%
P.E.K.K.A,Poison,11,3,8,27.3%
Fisherman,Knight,11,2,9,18.2%
Dart Goblin,Golem,11,3,8,27.3%
Poison,X-Bow,11,10,1,90.9%
Ram Rider,Rascals,11,2,9,18.2%
Dark Prince,Giant,11,4,7,36.4%
Fisherman,Vines,11,0,11,0.0%
Flying Machine,Valkyrie,11,7,4,63.6%
Furnace,Lava Hound,11,9,2,81.8%
Furnace,Golem,11,0,11,0.0%
Furnace,Musketeer,11,5,6,45.5%
Royal Delivery,X-Bow,11,4,7,36.4%
Arrows,Poison,11,3,8,27.3%
Fisherman,Royal Hogs,11,0,11,0.0%
Inferno Dragon,Princess,11,4,7,36.4%
The Log,Tombstone,11,9,2,81.8%
Executioner,Witch,11,6,5,54.5%
Elixir Golem,The Log,11,0,11,0.0%
Arrows,Royal Hogs,11,6,5,54.5%
Ram Rider,Wizard,11,1,10,9.1%
Flying Machine,Skeleton Barrel,11,1,10,9.1%
Goblin Drill,Rascals,11,7,4,63.6%
Graveyard,Suspicious Bush,11,3,8,27.3%
Musketeer,Royal Hogs,11,3,8,27.3%
Goblin Drill,Graveyard,11,8,3,72.7%
Inferno Tower,Suspicious Bush,11,1,10,9.1%
Inferno Dragon,Ronin,11,5,6,45.5%
Barbarian Hut,Dart Goblin,11,2,9,18.2%
Berserker,Ice Spirit,11,11,0,100.0%
Arrows,Rage,11,11,0,100.0%
Electro Spirit,Graveyard,11,3,8,27.3%
Golem,Musketeer,11,9,2,81.8%
Berserker,Flying Machine,11,10,1,90.9%
Mother Witch,Three Musketeers,11,4,7,36.4%
Golem,Skeleton Army,11,5,6,45.5%
Night Witch,Rune Giant,11,10,1,90.9%
Goblin Barrel,Night Witch,11,9,2,81.8%
Knight,Three Musketeers,11,7,4,63.6%
Goblin Barrel,Ice Spirit,11,10,1,90.9%
Electro Wizard,Rocket,11,10,1,90.9%
Rage,Suspicious Bush,11,3,8,27.3%
Golem,Royal Hogs,11,7,4,63.6%
Heal Spirit,Suspicious Bush,11,1,10,9.1%
Rage,Tombstone,11,1,10,9.1%
Giant,Poison,11,4,7,36.4%
Furnace,Rascals,11,8,3,72.7%
The Log,Zap,11,11,0,100.0%
P.E.K.K.A,Zappies,11,6,5,54.5%
Arrows,Hunter,11,8,3,72.7%
Arrows,The Log,11,8,3,72.7%
Barbarian Barrel,Electro Wizard,11,2,9,18.2%
Bandit,Tombstone,11,5,6,45.5%
Bandit,Ram Rider,11,9,2,81.8%
Mega Knight,Mortar,11,10,1,90.9%
Barbarian Hut,Goblin Demolisher,11,2,9,18.2%
Mega Knight,Rocket,11,10,1,90.9%
Firecracker,Inferno Tower,11,8,3,72.7%
Suspicious Bush,Vines,11,4,7,36.4%
Inferno Dragon,P.E.K.K.A,11,7,4,63.6%
Electro Spirit,Rascals,11,2,9,18.2%
Barbarian Barrel,Elixir Golem,11,10,1,90.9%
Firecracker,Heal Spirit,11,11,0,100.0%
Golem,Wizard,11,6,5,54.5%
Electro Wizard,Giant,11,10,1,90.9%
Elixir Golem,Suspicious Bush,11,1,10,9.1%
Barbarian Barrel,Musketeer,11,4,7,36.4%
Mortar,Valkyrie,11,3,8,27.3%
Musketeer,Witch,11,9,2,81.8%
Valkyrie,X-Bow,11,2,9,18.2%
Goblin Giant,Mortar,11,5,6,45.5%
Bandit,Skeleton Army,11,1,10,9.1%
Fireball,Mortar,11,11,0,100.0%
Fisherman,P.E.K.K.A,11,4,7,36.4%
Golem,Ice Wizard,11,9,2,81.8%
Fisherman,Rocket,11,5,6,45.5%
Goblin Drill,Goblin Hut,11,7,4,63.6%
Skeleton Barrel,Wizard,11,7,4,63.6%
Lava Hound,Suspicious Bush,11,0,11,0.0%
Goblin Barrel,Inferno Tower,11,11,0,100.0%
Electro Spirit,Fisherman,11,8,3,72.7%
Baby Dragon,Ice Wizard,11,11,0,100.0%
Barbarian Hut,Vines,11,7,4,63.6%
Rocket,Valkyrie,11,8,3,72.7%
Elixir Golem,Goblin Hut,11,0,11,0.0%
Fireball,Vines,11,11,0,100.0%
Lava Hound,Rocket,11,2,9,18.2%
Royal Hogs,Tesla,11,6,5,54.5%
Graveyard,Ronin,11,5,6,45.5%
Night Witch,Zap,11,9,2,81.8%
Arrows,Bandit,11,9,2,81.8%
Barbarian Barrel,Ice Spirit,11,11,0,100.0%
Ronin,Zap,11,9,2,81.8%
Barbarian Barrel,Goblin Hut,11,5,6,45.5%
Baby Dragon,Royal Delivery,11,11,0,100.0%
Inferno Tower,Rascals,11,4,7,36.4%
Goblin Barrel,Ram Rider,11,11,0,100.0%
Barbarian Hut,Fireball,11,2,9,18.2%
Ronin,Skeleton Army,11,1,10,9.1%
Goblin Barrel,Vines,11,9,2,81.8%
Goblin Drill,Rage,11,11,0,100.0%
Royal Giant,Skeleton Army,11,2,9,18.2%
Rocket,Zappies,11,8,3,72.7%
Dart Goblin,Firecracker,11,5,6,45.5%
Goblin Barrel,Three Musketeers,11,9,2,81.8%
Goblin Barrel,Royal Giant,11,11,0,100.0%
Barbarian Hut,Inferno Tower,11,8,3,72.7%
Musketeer,Rune Giant,11,11,0,100.0%
Barbarian Hut,Dark Prince,11,8,3,72.7%
Skeleton Barrel,Suspicious Bush,11,11,0,100.0%
Goblin Hut,Witch,11,4,7,36.4%
Graveyard,Wizard,11,5,6,45.5%
Arrows,Giant Snowball,10,9,1,90.0%
Rascals,Royal Hogs,10,2,8,20.0%
Elixir Golem,Vines,10,1,9,10.0%
Suspicious Bush,Tesla,10,7,3,70.0%
Giant Snowball,Royal Hogs,10,1,9,10.0%
Giant,Rocket,10,2,8,20.0%
Inferno Dragon,Musketeer,10,3,7,30.0%
Arrows,Dark Prince,10,9,1,90.0%
Firecracker,Knight,10,7,3,70.0%
Elixir Golem,Goblin Barrel,10,0,10,0.0%
Elixir Golem,Royal Delivery,10,0,10,0.0%
Electro Spirit,Three Musketeers,10,4,6,40.0%
Inferno Dragon,X-Bow,10,3,7,30.0%
Dart Goblin,Rage,10,10,0,100.0%
Barbarian Hut,Rage,10,8,2,80.0%
Dark Prince,Mother Witch,10,0,10,0.0%
Royal Hogs,Rune Giant,10,9,1,90.0%
Elixir Golem,Giant,10,1,9,10.0%
Goblin Demolisher,Vines,10,8,2,80.0%
Arrows,Ice Spirit,10,9,1,90.0%
Mortar,Vines,10,1,9,10.0%
Furnace,Zap,10,7,3,70.0%
Goblin Giant,Tombstone,10,5,5,50.0%
The Log,Valkyrie,10,10,0,100.0%
Royal Hogs,Valkyrie,10,5,5,50.0%
Goblin Demolisher,Heal Spirit,10,10,0,100.0%
Berserker,Three Musketeers,10,8,2,80.0%
Goblin Drill,Mortar,10,9,1,90.0%
Ice Spirit,Lava Hound,10,7,3,70.0%
Baby Dragon,Royal Giant,10,9,1,90.0%
Furnace,Princess,10,3,7,30.0%
Giant,Goblin Hut,10,2,8,20.0%
Dark Prince,The Log,10,4,6,40.0%
Tesla,X-Bow,10,6,4,60.0%
Mega Knight,Ronin,10,2,8,20.0%
Goblin Demolisher,Rocket,10,10,0,100.0%
Inferno Tower,Rocket,10,4,6,40.0%
Musketeer,X-Bow,10,6,4,60.0%
Arrows,Night Witch,10,6,4,60.0%
Flying Machine,P.E.K.K.A,10,4,6,40.0%
Goblin Demolisher,Night Witch,10,6,4,60.0%
Poison,Vines,10,7,3,70.0%
Fireball,Knight,10,10,0,100.0%
Barbarian Hut,Rocket,10,6,4,60.0%
Electro Spirit,The Log,10,0,10,0.0%
Fireball,Night Witch,10,8,2,80.0%
Golem,The Log,10,10,0,100.0%
Elixir Golem,Goblin Demolisher,10,0,10,0.0%
Arrows,Royal Delivery,10,9,1,90.0%
Graveyard,Ram Rider,10,6,4,60.0%
Heal Spirit,Royal Hogs,10,0,10,0.0%
Dark Prince,Ram Rider,10,3,7,30.0%
Berserker,Zappies,10,6,4,60.0%
Barbarian Hut,Ice Spirit,10,7,3,70.0%
Heal Spirit,Rune Giant,10,5,5,50.0%
The Log,X-Bow,10,5,5,50.0%
Golem,Tombstone,10,5,5,50.0%
Rascals,Tombstone,10,6,4,60.0%
Baby Dragon,Electro Wizard,10,3,7,30.0%
Ronin,Witch,10,4,6,40.0%
Lava Hound,Musketeer,10,0,10,0.0%
Barbarian Hut,Wizard,10,1,9,10.0%
Goblin Giant,Royal Hogs,10,2,8,20.0%
Furnace,Mega Knight,10,3,7,30.0%
Rune Giant,X-Bow,10,4,6,40.0%
Goblin Hut,Mortar,10,4,6,40.0%
Executioner,Furnace,10,5,5,50.0%
Bandit,Rocket,10,8,2,80.0%
Skeleton Army,Three Musketeers,10,9,1,90.0%
Goblin Hut,Musketeer,10,7,3,70.0%
Electro Wizard,Tombstone,10,8,2,80.0%
Giant,P.E.K.K.A,10,1,9,10.0%
Royal Hogs,Zappies,10,8,2,80.0%
Graveyard,Knight,10,5,5,50.0%
Bandit,Goblin Giant,10,7,3,70.0%
Barbarian Hut,Goblin Hut,10,2,8,20.0%
Lava Hound,Princess,10,1,9,10.0%
Ice Wizard,Night Witch,10,3,7,30.0%
Firecracker,Inferno Dragon,10,7,3,70.0%
Elixir Golem,Hunter,10,1,9,10.0%
Graveyard,Poison,10,5,5,50.0%
Inferno Dragon,Rocket,10,6,4,60.0%
Princess,Suspicious Bush,10,4,6,40.0%
Musketeer,Zap,10,8,2,80.0%
Ice Spirit,Knight,10,2,8,20.0%
Goblin Demolisher,Knight,10,10,0,100.0%
Goblin Hut,Tesla,10,6,4,60.0%
Baby Dragon,Hunter,10,8,2,80.0%
Electro Wizard,Hunter,10,8,2,80.0%
Flying Machine,Goblin Demolisher,10,0,10,0.0%
Ram Rider,Suspicious Bush,10,2,8,20.0%
Fireball,Wizard,10,7,3,70.0%
Princess,Rune Giant,10,9,1,90.0%
Dart Goblin,Ice Wizard,10,8,2,80.0%
Ice Spirit,X-Bow,10,3,7,30.0%
Dark Prince,Ronin,10,0,10,0.0%
Goblin Demolisher,Mega Knight,10,6,4,60.0%
Golem,Zap,10,10,0,100.0%
Rocket,Skeleton Army,10,0,10,0.0%
Inferno Dragon,Suspicious Bush,10,4,6,40.0%
Dart Goblin,Fireball,10,2,8,20.0%
Wizard,Zap,10,10,0,100.0%
Electro Wizard,Golem,10,1,9,10.0%
Fireball,Graveyard,10,8,2,80.0%
Berserker,Rage,10,10,0,100.0%
Giant,Valkyrie,10,6,4,60.0%
Electro Spirit,Goblin Demolisher,10,1,9,10.0%
Barbarian Hut,Skeleton Army,10,0,10,0.0%
Fisherman,The Log,9,1,8,11.1%
Vines,Zap,9,8,1,88.9%
Goblin Demolisher,Valkyrie,9,7,2,77.8%
Electro Wizard,Inferno Tower,9,7,2,77.8%
Dark Prince,Inferno Dragon,9,4,5,44.4%
Hunter,The Log,9,7,2,77.8%
Ronin,X-Bow,9,6,3,66.7%
Golem,Inferno Dragon,9,3,6,33.3%
Arrows,Graveyard,9,5,4,55.6%
Flying Machine,X-Bow,9,6,3,66.7%
Electro Spirit,Wizard,9,1,8,11.1%
Ice Spirit,Witch,9,0,9,0.0%
Arrows,Suspicious Bush,9,8,1,88.9%
Rage,Ronin,9,0,9,0.0%
Executioner,Poison,9,2,7,22.2%
Royal Giant,Vines,9,2,7,22.2%
Ronin,Tesla,9,7,2,77.8%
Ice Wizard,The Log,9,0,9,0.0%
Goblin Giant,Suspicious Bush,9,4,5,44.4%
Goblin Drill,Suspicious Bush,9,8,1,88.9%
Graveyard,Rocket,9,7,2,77.8%
Baby Dragon,Suspicious Bush,9,6,3,66.7%
Mega Knight,X-Bow,9,8,1,88.9%
Lava Hound,Rascals,9,1,8,11.1%
Baby Dragon,Rocket,9,7,2,77.8%
Arrows,Tesla,9,6,3,66.7%
Dark Prince,Vines,9,2,7,22.2%
Ice Spirit,Rune Giant,9,7,2,77.8%
Barbarian Hut,Tesla,9,4,5,44.4%
Barbarian Hut,Fisherman,9,8,1,88.9%
Musketeer,Ram Rider,9,6,3,66.7%
Arrows,Ronin,9,7,2,77.8%
Mother Witch,Vines,9,3,6,33.3%
Golem,Royal Giant,9,8,1,88.9%
Bandit,P.E.K.K.A,9,5,4,55.6%
Mega Knight,P.E.K.K.A,9,8,1,88.9%
The Log,Witch,9,5,4,55.6%
Dart Goblin,Vines,9,1,8,11.1%
Goblin Giant,Goblin Hut,9,0,9,0.0%
Dart Goblin,Flying Machine,9,7,2,77.8%
Giant,X-Bow,9,5,4,55.6%
Knight,Poison,9,3,6,33.3%
Firecracker,Princess,9,6,3,66.7%
P.E.K.K.A,Wizard,9,4,5,44.4%
Goblin Giant,Mother Witch,9,0,9,0.0%
Electro Wizard,Elixir Golem,9,8,1,88.9%
Musketeer,Princess,9,7,2,77.8%
Baby Dragon,Wizard,9,6,3,66.7%
Barbarian Hut,Electro Wizard,9,1,8,11.1%
Dark Prince,Firecracker,9,0,9,0.0%
Baby Dragon,Tesla,9,6,3,66.7%
Royal Hogs,Tombstone,9,4,5,44.4%
Barbarian Hut,Inferno Dragon,9,4,5,44.4%
Hunter,Ronin,9,0,9,0.0%
Bandit,Electro Wizard,9,3,6,33.3%
Rocket,Royal Delivery,9,3,6,33.3%
Furnace,Goblin Demolisher,9,3,6,33.3%
Ronin,Wizard,9,7,2,77.8%
Barbarian Barrel,Rocket,9,8,1,88.9%
Inferno Tower,Valkyrie,9,3,6,33.3%
Furnace,Heal Spirit,9,9,0,100.0%
Bandit,X-Bow,9,5,4,55.6%
Goblin Barrel,Mortar,9,7,2,77.8%
Giant,Giant Snowball,9,9,0,100.0%
Mega Knight,Royal Hogs,9,6,3,66.7%
Goblin Hut,Princess,9,6,3,66.7%
Arrows,Inferno Dragon,9,7,2,77.8%
Giant,Goblin Giant,9,7,2,77.8%
Giant Snowball,Vines,8,0,8,0.0%
Barbarian Hut,Lava Hound,8,4,4,50.0%
Furnace,Ice Spirit,8,8,0,100.0%
Furnace,X-Bow,8,5,3,62.5%
Inferno Dragon,Mortar,8,6,2,75.0%
Dart Goblin,Elixir Golem,8,7,1,87.5%
Dart Goblin,Witch,8,6,2,75.0%
Goblin Hut,Mother Witch,8,4,4,50.0%
Princess,Tombstone,8,7,1,87.5%
Inferno Dragon,Poison,8,1,7,12.5%
Electro Wizard,X-Bow,8,6,2,75.0%
Arrows,Vines,8,2,6,25.0%
Barbarian Hut,Giant Snowball,8,7,1,87.5%
Electro Wizard,Royal Giant,8,6,2,75.0%
Arrows,Fisherman,8,5,3,62.5%
Dark Prince,Mega Knight,8,1,7,12.5%
Ice Wizard,Inferno Dragon,8,0,8,0.0%
Electro Wizard,Knight,8,4,4,50.0%
Electro Spirit,Hunter,8,4,4,50.0%
Electro Wizard,Rage,8,7,1,87.5%
Arrows,Zap,8,8,0,100.0%
Lava Hound,Skeleton Barrel,8,1,7,12.5%
Barbarian Hut,Firecracker,8,2,6,25.0%
Arrows,Rocket,8,7,1,87.5%
Night Witch,X-Bow,8,5,3,62.5%
Furnace,Tesla,8,3,5,37.5%
Furnace,Royal Giant,8,7,1,87.5%
Rocket,The Log,8,2,6,25.0%
Poison,Rune Giant,8,7,1,87.5%
Royal Giant,Rune Giant,8,5,3,62.5%
Arrows,Musketeer,8,3,5,37.5%
Heal Spirit,Zappies,8,0,8,0.0%
Bandit,Lava Hound,8,8,0,100.0%
Barbarian Hut,Elite Barbarians,8,4,4,50.0%
Mortar,Suspicious Bush,8,0,8,0.0%
Ice Spirit,Tesla,8,0,8,0.0%
Ronin,The Log,8,5,3,62.5%
Arrows,Dart Goblin,8,8,0,100.0%
Valkyrie,Zappies,7,4,3,57.1%
Dart Goblin,Goblin Giant,7,6,1,85.7%
Barbarian Hut,Royal Giant,7,4,3,57.1%
Barbarian Hut,Ice Wizard,7,2,5,28.6%
Baby Dragon,Mortar,7,6,1,85.7%
Barbarian Hut,Mega Knight,7,2,5,28.6%
Goblin Hut,Rocket,7,7,0,100.0%
Golem,Vines,7,5,2,71.4%
Golem,Inferno Tower,7,6,1,85.7%
Princess,Skeleton Army,7,2,5,28.6%
Princess,Witch,7,4,3,57.1%
Barbarian Hut,Goblin Barrel,7,1,6,14.3%
Night Witch,Tesla,7,3,4,42.9%
Heal Spirit,P.E.K.K.A,7,3,4,42.9%
Electro Spirit,Rocket,7,3,4,42.9%
Electro Spirit,Zappies,7,2,5,28.6%
Executioner,Suspicious Bush,7,4,3,57.1%
Barbarian Hut,X-Bow,7,3,4,42.9%
Dark Prince,Tesla,7,2,5,28.6%
Goblin Demolisher,Princess,7,6,1,85.7%
Furnace,Suspicious Bush,7,1,6,14.3%
Ram Rider,Zappies,7,1,6,14.3%
Flying Machine,Vines,6,2,4,33.3%
Goblin Demolisher,Lava Hound,6,6,0,100.0%
Heal Spirit,Hunter,6,1,5,16.7%
Rocket,Tesla,6,1,5,16.7%
Rocket,Three Musketeers,6,3,3,50.0%
Poison,Royal Hogs,6,3,3,50.0%
Lava Hound,Vines,5,2,3,40.0%
Goblin Demolisher,X-Bow,5,3,2,60.0%
X-Bow,Zappies,5,2,3,40.0%
Barbarian Hut,The Log,5,1,4,20.0%
Knight,Rocket,5,4,1,80.0%
Rocket,Zap,4,0,4,0.0%
Goblin Drill,Rune Giant,4,4,0,100.0%
Bandit,Inferno Dragon,4,1,3,25.0%
Electro Wizard,Rascals,4,4,0,100.0%
Furnace,Poison,4,0,4,0.0%
