Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Spirit,Inferno Tower,77,45,32,58.4%
Goblin Demolisher,Inferno Dragon,77,74,3,96.1%
Dark Prince,Rascals,77,10,67,13.0%
Giant Snowball,Mortar,77,8,69,10.4%
Goblin Drill,Graveyard,77,66,11,85.7%
Firecracker,Vines,77,7,70,9.1%
Goblin Barrel,X-Bow,77,74,3,96.1%
Poison,Vines,77,50,27,64.9%
Bandit,Princess,77,50,27,64.9%
Furnace,P.E.K.K.A,77,37,40,48.1%
Musketeer,Ram Rider,77,69,8,89.6%
Suspicious Bush,Witch,77,34,43,44.2%
Barbarian Hut,Wizard,77,18,59,23.4%
Arrows,Elixir Golem,77,77,0,100.0%
Night Witch,Witch,77,11,66,14.3%
Furnace,Tesla,77,31,46,40.3%
Barbarian Hut,Ronin,77,23,54,29.9%
Bandit,Suspicious Bush,77,17,60,22.1%
Barbarian Hut,P.E.K.K.A,77,47,30,61.0%
Musketeer,Princess,77,69,8,89.6%
Rocket,Rune Giant,77,64,13,83.1%
Barbarian Hut,Three Musketeers,77,37,40,48.1%
Giant Snowball,Ice Wizard,77,31,46,40.3%
Furnace,Night Witch,77,35,42,45.5%
Lava Hound,Mega Knight,77,0,77,0.0%
Princess,Rune Giant,77,67,10,87.0%
Firecracker,The Log,77,28,49,36.4%
Electro Spirit,Goblin Demolisher,77,2,75,2.6%
Arrows,Baby Dragon,76,41,35,53.9%
Mortar,Rune Giant,76,53,23,69.7%
Firecracker,X-Bow,76,57,19,75.0%
Elixir Golem,Mega Knight,76,3,73,3.9%
Bandit,Firecracker,76,22,54,28.9%
Giant,Skeleton Army,76,0,76,0.0%
Electro Spirit,Lava Hound,76,55,21,72.4%
Arrows,Tombstone,76,66,10,86.8%
Ice Wizard,Vines,76,1,75,1.3%
Hunter,The Log,76,18,58,23.7%
Rascals,Witch,76,14,62,18.4%
Suspicious Bush,Tombstone,76,56,20,73.7%
Goblin Barrel,Rocket,76,72,4,94.7%
Elite Barbarians,Furnace,76,17,59,22.4%
Goblin Hut,Graveyard,76,48,28,63.2%
Poison,Rascals,76,70,6,92.1%
Rage,Ronin,76,0,76,0.0%
Furnace,Royal Delivery,76,60,16,78.9%
Hunter,Rune Giant,76,60,16,78.9%
Royal Hogs,Valkyrie,76,71,5,93.4%
The Log,Tombstone,76,64,12,84.2%
Barbarian Barrel,Night Witch,76,48,28,63.2%
Dart Goblin,Goblin Barrel,76,4,72,5.3%
Giant Snowball,Goblin Barrel,76,0,76,0.0%
Barbarian Hut,Royal Delivery,76,59,17,77.6%
Electro Spirit,Knight,76,3,73,3.9%
Arrows,Night Witch,76,63,13,82.9%
Goblin Barrel,Valkyrie,76,72,4,94.7%
Mortar,Zap,76,38,38,50.0%
Dark Prince,Furnace,76,15,61,19.7%
Heal Spirit,Suspicious Bush,76,3,73,3.9%
Dark Prince,Hunter,76,7,69,9.2%
Dark Prince,Lava Hound,76,56,20,73.7%
Ram Rider,Royal Hogs,76,2,74,2.6%
Baby Dragon,Inferno Dragon,76,43,33,56.6%
Baby Dragon,Ram Rider,76,65,11,85.5%
Mega Knight,Rocket,76,68,8,89.5%
Barbarian Hut,Royal Hogs,76,7,69,9.2%
Golem,Wizard,76,62,14,81.6%
Inferno Dragon,Knight,76,39,37,51.3%
Bandit,Inferno Dragon,76,23,53,30.3%
Electro Spirit,Goblin Barrel,76,1,75,1.3%
Electro Spirit,Goblin Giant,76,30,46,39.5%
Barbarian Barrel,Goblin Hut,76,29,47,38.2%
Mortar,Suspicious Bush,76,8,68,10.5%
Graveyard,Wizard,76,47,29,61.8%
Goblin Drill,Inferno Tower,75,71,4,94.7%
Princess,Royal Giant,75,66,9,88.0%
Barbarian Hut,Royal Giant,75,63,12,84.0%
Furnace,Wizard,75,18,57,24.0%
Hunter,Zappies,75,24,51,32.0%
Arrows,Barbarian Barrel,75,47,28,62.7%
Electro Spirit,Zap,75,5,70,6.7%
Firecracker,Royal Giant,75,74,1,98.7%
Tombstone,X-Bow,75,45,30,60.0%
Poison,X-Bow,75,72,3,96.0%
Ronin,Royal Hogs,75,21,54,28.0%
Goblin Drill,Rascals,75,69,6,92.0%
Furnace,Goblin Giant,75,59,16,78.7%
Goblin Hut,Mother Witch,75,56,19,74.7%
Electro Spirit,Ram Rider,75,36,39,48.0%
Barbarian Hut,Electro Spirit,75,53,22,70.7%
Inferno Tower,Suspicious Bush,75,8,67,10.7%
Princess,Tombstone,75,45,30,60.0%
Mortar,X-Bow,75,37,38,49.3%
Goblin Barrel,Ice Spirit,75,74,1,98.7%
Goblin Demolisher,Royal Hogs,75,44,31,58.7%
Electro Wizard,Royal Giant,75,72,3,96.0%
Goblin Giant,P.E.K.K.A,75,20,55,26.7%
Barbarian Hut,Elixir Golem,75,71,4,94.7%
Bandit,P.E.K.K.A,75,40,35,53.3%
Dart Goblin,Wizard,75,22,53,29.3%
Dart Goblin,Vines,75,3,72,4.0%
Electro Wizard,Knight,75,52,23,69.3%
Dart Goblin,Princess,75,35,40,46.7%
Barbarian Hut,Suspicious Bush,75,26,49,34.7%
Dart Goblin,Royal Giant,75,59,16,78.7%
Barbarian Barrel,Dark Prince,75,68,7,90.7%
Arrows,P.E.K.K.A,75,67,8,89.3%
Elixir Golem,Hunter,75,6,69,8.0%
Goblin Giant,Mortar,75,31,44,41.3%
Rocket,Wizard,75,31,44,41.3%
Barbarian Barrel,Ice Spirit,75,75,0,100.0%
Arrows,Fireball,75,8,67,10.7%
Giant,Zap,75,49,26,65.3%
Baby Dragon,X-Bow,74,61,13,82.4%
Barbarian Barrel,Tesla,74,56,18,75.7%
Musketeer,Royal Giant,74,71,3,95.9%
Arrows,Royal Giant,74,73,1,98.6%
Bandit,Goblin Barrel,74,4,70,5.4%
Dart Goblin,X-Bow,74,44,30,59.5%
Bandit,Goblin Hut,74,9,65,12.2%
Rocket,Suspicious Bush,74,11,63,14.9%
Electro Wizard,Vines,74,29,45,39.2%
Barbarian Barrel,Ronin,74,27,47,36.5%
Goblin Demolisher,Ice Spirit,74,73,1,98.6%
Inferno Dragon,Mortar,74,49,25,66.2%
Barbarian Hut,Furnace,74,34,40,45.9%
Electro Wizard,Firecracker,74,48,26,64.9%
Royal Giant,Wizard,74,5,69,6.8%
Dark Prince,Fisherman,74,50,24,67.6%
Golem,Inferno Tower,74,61,13,82.4%
Ice Spirit,Princess,74,12,62,16.2%
Goblin Barrel,Musketeer,74,64,10,86.5%
Ice Spirit,Rune Giant,74,45,29,60.8%
Barbarian Hut,Ice Spirit,74,52,22,70.3%
Goblin Barrel,Goblin Demolisher,74,35,39,47.3%
Giant Snowball,X-Bow,74,22,52,29.7%
Goblin Giant,Goblin Hut,74,8,66,10.8%
Electro Wizard,Rage,74,72,2,97.3%
Mega Knight,Mortar,74,68,6,91.9%
Barbarian Barrel,Suspicious Bush,74,38,36,51.4%
Goblin Barrel,Lava Hound,74,72,2,97.3%
Baby Dragon,Hunter,74,61,13,82.4%
Bandit,Electro Wizard,74,16,58,21.6%
Goblin Demolisher,Princess,74,72,2,97.3%
Goblin Barrel,Ram Rider,74,70,4,94.6%
Ronin,Rune Giant,73,72,1,98.6%
Goblin Barrel,Zappies,73,73,0,100.0%
Dark Prince,Rocket,73,25,48,34.2%
Royal Hogs,Suspicious Bush,73,69,4,94.5%
Dark Prince,Ice Spirit,73,37,36,50.7%
Electro Wizard,Goblin Demolisher,73,6,67,8.2%
Golem,Princess,73,62,11,84.9%
Arrows,Ice Spirit,73,72,1,98.6%
Mortar,Vines,73,9,64,12.3%
Ice Spirit,Lava Hound,73,61,12,83.6%
Fisherman,Royal Hogs,73,0,73,0.0%
Ram Rider,Rocket,73,29,44,39.7%
Golem,Vines,73,53,20,72.6%
Baby Dragon,Suspicious Bush,73,41,32,56.2%
Arrows,Goblin Hut,73,28,45,38.4%
Barbarian Hut,Witch,73,12,61,16.4%
Ronin,Zappies,73,48,25,65.8%
Golem,Musketeer,73,61,12,83.6%
Rascals,Wizard,73,22,51,30.1%
Firecracker,Goblin Demolisher,73,4,69,5.5%
Barbarian Hut,Fisherman,73,68,5,93.2%
Inferno Tower,Royal Hogs,73,0,73,0.0%
Baby Dragon,Rune Giant,73,68,5,93.2%
Heal Spirit,P.E.K.K.A,73,18,55,24.7%
Suspicious Bush,The Log,73,32,41,43.8%
Barbarian Hut,Goblin Drill,73,4,69,5.5%
Barbarian Hut,Zappies,73,39,34,53.4%
Barbarian Hut,Goblin Demolisher,73,5,68,6.8%
Vines,Wizard,73,59,14,80.8%
Goblin Giant,Vines,73,7,66,9.6%
Princess,Rascals,73,42,31,57.5%
Firecracker,Goblin Giant,73,60,13,82.2%
Elixir Golem,Suspicious Bush,73,5,68,6.8%
Arrows,Bandit,73,64,9,87.7%
Furnace,Royal Hogs,73,10,63,13.7%
Furnace,Heal Spirit,73,65,8,89.0%
Bandit,Lava Hound,73,70,3,95.9%
Arrows,Inferno Dragon,73,63,10,86.3%
Giant,Vines,72,15,57,20.8%
Electro Wizard,Mortar,72,66,6,91.7%
Golem,Inferno Dragon,72,48,24,66.7%
Fisherman,Suspicious Bush,72,3,69,4.2%
Barbarian Hut,Lava Hound,72,64,8,88.9%
Goblin Barrel,Hunter,72,69,3,95.8%
Dart Goblin,Rage,72,68,4,94.4%
Musketeer,Vines,72,26,46,36.1%
Firecracker,Valkyrie,72,70,2,97.2%
Golem,Rune Giant,72,69,3,95.8%
Hunter,Royal Hogs,72,4,68,5.6%
Dark Prince,X-Bow,72,20,52,27.8%
Graveyard,Zap,72,61,11,84.7%
Goblin Barrel,Heal Spirit,72,71,1,98.6%
Musketeer,Royal Hogs,72,8,64,11.1%
Witch,X-Bow,72,57,15,79.2%
Arrows,Rune Giant,72,68,4,94.4%
Dark Prince,Zappies,72,8,64,11.1%
Goblin Drill,Zap,72,69,3,95.8%
Arrows,Vines,72,26,46,36.1%
Heal Spirit,Royal Hogs,72,1,71,1.4%
Rage,Witch,72,4,68,5.6%
Fisherman,Princess,72,8,64,11.1%
Rocket,Skeleton Barrel,72,5,67,6.9%
Furnace,Zappies,72,42,30,58.3%
Dark Prince,Mega Knight,72,2,70,2.8%
Electro Spirit,Rocket,72,36,36,50.0%
Executioner,Suspicious Bush,72,30,42,41.7%
Princess,X-Bow,72,26,46,36.1%
Arrows,Goblin Barrel,72,15,57,20.8%
Baby Dragon,Wizard,72,43,29,59.7%
Dark Prince,Inferno Tower,72,33,39,45.8%
Ronin,Wizard,72,60,12,83.3%
Ice Spirit,X-Bow,72,28,44,38.9%
Dark Prince,Ronin,72,2,70,2.8%
Goblin Barrel,Vines,72,49,23,68.1%
Arrows,Witch,71,38,33,53.5%
Arrows,Valkyrie,71,64,7,90.1%
Giant,Golem,71,7,64,9.9%
Firecracker,Rocket,71,59,12,83.1%
Electro Spirit,Vines,71,2,69,2.8%
Fisherman,Vines,71,1,70,1.4%
Giant,Goblin Hut,71,15,56,21.1%
Hunter,Poison,71,3,68,4.2%
Bandit,Musketeer,71,17,54,23.9%
Wizard,X-Bow,71,46,25,64.8%
Electro Wizard,Rune Giant,71,67,4,94.4%
Rage,Royal Giant,71,31,40,43.7%
Dark Prince,Firecracker,71,5,66,7.0%
Rocket,Valkyrie,71,43,28,60.6%
Electro Spirit,Inferno Tower,71,43,28,60.6%
Poison,Royal Hogs,71,20,51,28.2%
Barbarian Hut,Night Witch,71,41,30,57.7%
Goblin Barrel,Goblin Hut,70,46,24,65.7%
Flying Machine,X-Bow,70,36,34,51.4%
Vines,Zappies,70,59,11,84.3%
Barbarian Hut,Flying Machine,70,43,27,61.4%
Mortar,Rascals,70,33,37,47.1%
Dart Goblin,Tesla,70,24,46,34.3%
Baby Dragon,Mortar,70,59,11,84.3%
Vines,Witch,70,38,32,54.3%
Barbarian Barrel,Barbarian Hut,70,53,17,75.7%
Fisherman,Rage,70,49,21,70.0%
Electro Wizard,Tesla,70,48,22,68.6%
Furnace,Musketeer,70,7,63,10.0%
Arrows,Rascals,70,66,4,94.3%
Inferno Dragon,Princess,70,36,34,51.4%
Barbarian Hut,Knight,70,23,47,32.9%
Bandit,Zappies,70,33,37,47.1%
Suspicious Bush,X-Bow,70,56,14,80.0%
Night Witch,Vines,70,14,56,20.0%
Rocket,X-Bow,70,51,19,72.9%
Dart Goblin,Royal Hogs,70,5,65,7.1%
Electro Wizard,Goblin Giant,70,59,11,84.3%
Arrows,Barbarian Hut,70,53,17,75.7%
Arrows,Hunter,70,65,5,92.9%
Giant,X-Bow,70,52,18,74.3%
Arrows,Rocket,70,68,2,97.1%
Goblin Hut,Suspicious Bush,70,54,16,77.1%
Goblin Demolisher,Suspicious Bush,70,62,8,88.6%
Dart Goblin,Zappies,70,22,48,31.4%
Musketeer,Tesla,70,63,7,90.0%
Dark Prince,Tesla,70,12,58,17.1%
Electro Wizard,Ice Wizard,70,69,1,98.6%
Ronin,Skeleton Army,70,3,67,4.3%
Goblin Giant,Rage,69,54,15,78.3%
Mortar,Witch,69,11,58,15.9%
Mother Witch,Suspicious Bush,69,14,55,20.3%
Graveyard,Ice Spirit,69,60,9,87.0%
Dark Prince,Goblin Hut,69,2,67,2.9%
Heal Spirit,Vines,69,1,68,1.4%
Furnace,Zap,69,49,20,71.0%
Flying Machine,Vines,69,8,61,11.6%
Goblin Barrel,Witch,69,56,13,81.2%
Furnace,Skeleton Army,69,4,65,5.8%
Goblin Barrel,Poison,69,49,20,71.0%
Royal Hogs,X-Bow,69,68,1,98.6%
Electro Wizard,Rocket,69,62,7,89.9%
Arrows,Ronin,69,41,28,59.4%
Barbarian Hut,Firecracker,69,23,46,33.3%
Barbarian Hut,Zap,69,45,24,65.2%
Rune Giant,Vines,69,4,65,5.8%
Goblin Barrel,Inferno Tower,69,69,0,100.0%
Goblin Barrel,Goblin Giant,69,66,3,95.7%
Arrows,Furnace,69,62,7,89.9%
Arrows,Mother Witch,69,59,10,85.5%
Baby Dragon,Royal Hogs,69,11,58,15.9%
Knight,Rocket,69,54,15,78.3%
Baby Dragon,Barbarian Hut,68,49,19,72.1%
Suspicious Bush,Zappies,68,49,19,72.1%
Furnace,Rocket,68,34,34,50.0%
Electro Wizard,Princess,68,56,12,82.4%
Royal Giant,Tesla,68,15,53,22.1%
Dark Prince,Heal Spirit,68,34,34,50.0%
Dark Prince,The Log,68,6,62,8.8%
Barbarian Hut,Golem,68,11,57,16.2%
Bandit,Vines,68,8,60,11.8%
Goblin Barrel,Night Witch,68,64,4,94.1%
Rage,Suspicious Bush,68,5,63,7.4%
Dark Prince,Golem,68,4,64,5.9%
Rocket,Vines,68,9,59,13.2%
Princess,Ram Rider,68,49,19,72.1%
Electro Spirit,Hunter,68,21,47,30.9%
Dark Prince,Electro Wizard,68,0,68,0.0%
Electro Spirit,Fisherman,68,44,24,64.7%
Fireball,Vines,68,58,10,85.3%
Mortar,Royal Hogs,68,3,65,4.4%
Lava Hound,Rocket,68,9,59,13.2%
Valkyrie,Zappies,67,6,61,9.0%
Poison,Rocket,67,61,6,91.0%
Heal Spirit,Knight,67,1,66,1.5%
Barbarian Hut,Ice Wizard,67,54,13,80.6%
Arrows,Graveyard,67,36,31,53.7%
Graveyard,Rocket,67,60,7,89.6%
Lava Hound,Royal Hogs,67,2,65,3.0%
Barbarian Barrel,Knight,67,41,26,61.2%
Barbarian Hut,Musketeer,67,18,49,26.9%
Poison,Princess,67,64,3,95.5%
Executioner,Vines,67,16,51,23.9%
Rascals,Tombstone,67,37,30,55.2%
Mother Witch,Vines,67,11,56,16.4%
Baby Dragon,Electro Wizard,67,22,45,32.8%
Arrows,Fisherman,67,64,3,95.5%
Tombstone,Vines,67,10,57,14.9%
Hunter,Ice Wizard,67,54,13,80.6%
Giant Snowball,Golem,67,4,63,6.0%
Furnace,Goblin Demolisher,67,4,63,6.0%
Barbarian Barrel,X-Bow,66,44,22,66.7%
Vines,Zap,66,60,6,90.9%
Arrows,Princess,66,65,1,98.5%
Barbarian Hut,Hunter,66,43,23,65.2%
Ram Rider,X-Bow,66,27,39,40.9%
Goblin Barrel,The Log,66,51,15,77.3%
Tesla,X-Bow,66,39,27,59.1%
Goblin Demolisher,Rocket,66,66,0,100.0%
Dark Prince,Mortar,66,20,46,30.3%
Dark Prince,Dart Goblin,66,12,54,18.2%
Barbarian Hut,Dart Goblin,66,43,23,65.2%
Baby Dragon,Rocket,66,52,14,78.8%
Lava Hound,Vines,66,2,64,3.0%
Electro Wizard,Suspicious Bush,66,34,32,51.5%
Goblin Demolisher,X-Bow,66,62,4,93.9%
Barbarian Barrel,Electro Wizard,66,27,39,40.9%
Electro Spirit,Zappies,66,14,52,21.2%
Goblin Hut,Royal Giant,66,61,5,92.4%
Princess,Suspicious Bush,66,15,51,22.7%
Electro Wizard,Rascals,66,57,9,86.4%
Mega Knight,Royal Hogs,66,25,41,37.9%
Suspicious Bush,Tesla,65,46,19,70.8%
Hunter,Witch,65,4,61,6.2%
Goblin Barrel,Suspicious Bush,65,62,3,95.4%
Dark Prince,Three Musketeers,65,5,60,7.7%
Arrows,Rage,65,65,0,100.0%
Suspicious Bush,Vines,65,19,46,29.2%
Lava Hound,Princess,65,3,62,4.6%
Barbarian Hut,Electro Wizard,65,15,50,23.1%
Barbarian Barrel,Rocket,65,56,9,86.2%
Arrows,Dark Prince,64,62,2,96.9%
Goblin Hut,Zappies,64,54,10,84.4%
Barbarian Hut,Rage,64,59,5,92.2%
Electro Spirit,X-Bow,64,20,44,31.2%
Arrows,Royal Hogs,64,11,53,17.2%
Furnace,Goblin Hut,64,13,51,20.3%
Arrows,Tesla,64,55,9,85.9%
Hunter,X-Bow,64,33,31,51.6%
Arrows,Electro Wizard,64,35,29,54.7%
Fisherman,X-Bow,64,26,38,40.6%
Electro Wizard,Furnace,64,58,6,90.6%
Inferno Dragon,Suspicious Bush,64,20,44,31.2%
Firecracker,Furnace,63,42,21,66.7%
Baby Dragon,Dark Prince,63,61,2,96.8%
Arrows,X-Bow,63,53,10,84.1%
Golem,X-Bow,63,62,1,98.4%
Elixir Golem,Golem,63,1,62,1.6%
Golem,Royal Hogs,63,31,32,49.2%
Royal Hogs,Zappies,63,59,4,93.7%
Royal Hogs,Tesla,63,55,8,87.3%
Electro Wizard,Golem,63,13,50,20.6%
Goblin Hut,Witch,63,37,26,58.7%
Elixir Golem,Vines,62,1,61,1.6%
Arrows,Inferno Tower,62,53,9,85.5%
Flying Machine,Royal Hogs,62,5,57,8.1%
Mega Knight,Vines,62,41,21,66.1%
Royal Hogs,Rune Giant,62,60,2,96.8%
Rocket,Zap,62,28,34,45.2%
Furnace,X-Bow,62,36,26,58.1%
Bandit,Rocket,62,44,18,71.0%
Skeleton Army,X-Bow,62,60,2,96.8%
Dark Prince,Night Witch,62,3,59,4.8%
Goblin Barrel,Mortar,62,58,4,93.5%
Arrows,Suspicious Bush,61,43,18,70.5%
Ice Wizard,The Log,61,0,61,0.0%
Barbarian Hut,Goblin Barrel,61,2,59,3.3%
Barbarian Hut,The Log,61,18,43,29.5%
Furnace,Suspicious Bush,61,10,51,16.4%
Royal Hogs,Vines,60,53,7,88.3%
Bandit,X-Bow,60,35,25,58.3%
Furnace,Poison,60,0,60,0.0%
Barbarian Hut,Goblin Hut,59,12,47,20.3%
Fisherman,Rocket,59,14,45,23.7%
Dark Prince,Goblin Barrel,59,2,57,3.4%
Barbarian Hut,Skeleton Army,59,2,57,3.4%
Goblin Hut,X-Bow,58,52,6,89.7%
Rune Giant,X-Bow,58,21,37,36.2%
Goblin Hut,Royal Hogs,58,7,51,12.1%
Dark Prince,Royal Hogs,57,2,55,3.5%
Furnace,Princess,57,26,31,45.6%
Fisherman,Goblin Barrel,57,0,57,0.0%
Valkyrie,X-Bow,56,20,36,35.7%
Furnace,Vines,56,4,52,7.1%
Ronin,X-Bow,55,48,7,87.3%
Dark Prince,Vines,55,4,51,7.3%
Barbarian Hut,Vines,55,18,37,32.7%
Arrows,The Log,54,38,16,70.4%
Electro Wizard,X-Bow,53,40,13,75.5%
Goblin Drill,Suspicious Bush,52,47,5,90.4%
Barbarian Hut,Dark Prince,52,42,10,80.8%
