Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Furnace,90,14,76,15.6%
Wizard,Zap,90,69,21,76.7%
Electro Spirit,Goblin Demolisher,90,2,88,2.2%
Arrows,Baby Dragon,89,49,40,55.1%
Arrows,Electro Spirit,89,84,5,94.4%
Giant Snowball,Vines,89,1,88,1.1%
Barbarian Barrel,Rage,89,88,1,98.9%
Electro Wizard,The Log,89,49,40,55.1%
Baby Dragon,Barbarian Hut,89,69,20,77.5%
Princess,Royal Giant,89,79,10,88.8%
Golem,Knight,89,69,20,77.5%
Furnace,Wizard,89,19,70,21.3%
Ronin,Suspicious Bush,89,42,47,47.2%
Arrows,Royal Giant,89,87,2,97.8%
Firecracker,Suspicious Bush,89,40,49,44.9%
Arrows,Lava Hound,89,83,6,93.3%
Hunter,Mega Knight,89,6,83,6.7%
Poison,Rascals,89,83,6,93.3%
Rage,Ronin,89,0,89,0.0%
Dark Prince,Knight,89,4,85,4.5%
Ice Spirit,Rascals,89,25,64,28.1%
The Log,Tombstone,89,75,14,84.3%
Inferno Tower,Lava Hound,89,78,11,87.6%
Elixir Golem,Poison,89,2,87,2.2%
Goblin Drill,Rascals,89,82,7,92.1%
Ram Rider,Rune Giant,89,66,23,74.2%
Ronin,Valkyrie,89,86,3,96.6%
Dark Prince,Rascals,89,12,77,13.5%
Bandit,Musketeer,89,19,70,21.3%
Goblin Drill,Graveyard,89,77,12,86.5%
Graveyard,Witch,89,40,49,44.9%
Goblin Drill,Zap,89,85,4,95.5%
Ram Rider,Vines,89,7,82,7.9%
Barbarian Barrel,Royal Giant,89,83,6,93.3%
Skeleton Army,Vines,89,73,16,82.0%
Goblin Barrel,Ice Spirit,89,88,1,98.9%
Knight,Royal Hogs,89,8,81,9.0%
Goblin Giant,P.E.K.K.A,89,23,66,25.8%
Bandit,P.E.K.K.A,89,46,43,51.7%
Furnace,Goblin Barrel,89,8,81,9.0%
Giant Snowball,Hunter,89,15,74,16.9%
Elixir Golem,Ice Wizard,89,7,82,7.9%
Arrows,Elixir Golem,89,89,0,100.0%
Graveyard,Knight,89,45,44,50.6%
Executioner,Suspicious Bush,89,33,56,37.1%
Barbarian Hut,X-Bow,89,65,24,73.0%
Princess,X-Bow,89,36,53,40.4%
Electro Spirit,Goblin Barrel,89,1,88,1.1%
Barbarian Hut,Three Musketeers,89,43,46,48.3%
Goblin Giant,Tesla,89,31,58,34.8%
Barbarian Hut,Graveyard,89,28,61,31.5%
Bandit,Electro Wizard,89,17,72,19.1%
Ram Rider,Suspicious Bush,89,11,78,12.4%
Bandit,Golem,89,3,86,3.4%
Arrows,Inferno Dragon,89,73,16,82.0%
Goblin Giant,Rage,88,67,21,76.1%
Rascals,Royal Hogs,88,3,85,3.4%
Hunter,Zappies,88,27,61,30.7%
Graveyard,Ice Spirit,88,76,12,86.4%
Rascals,Witch,88,14,74,15.9%
Musketeer,Suspicious Bush,88,54,34,61.4%
Royal Hogs,Skeleton Barrel,88,55,33,62.5%
Musketeer,Royal Giant,88,85,3,96.6%
Goblin Barrel,Rocket,88,84,4,95.5%
Bandit,Goblin Barrel,88,6,82,6.8%
Elite Barbarians,Furnace,88,18,70,20.5%
Electro Wizard,Goblin Demolisher,88,10,78,11.4%
Fisherman,Ice Wizard,88,26,62,29.5%
Goblin Demolisher,Heal Spirit,88,88,0,100.0%
Hunter,Mortar,88,34,54,38.6%
Furnace,Goblin Giant,88,69,19,78.4%
Dark Prince,Fisherman,88,60,28,68.2%
Hunter,Suspicious Bush,88,15,73,17.0%
Barbarian Hut,Royal Delivery,88,66,22,75.0%
Ice Spirit,Princess,88,13,75,14.8%
Electro Spirit,Knight,88,3,85,3.4%
Princess,Tombstone,88,55,33,62.5%
Poison,Vines,88,60,28,68.2%
Barbarian Hut,Fisherman,88,82,6,93.2%
Dark Prince,Furnace,88,16,72,18.2%
Electro Spirit,Suspicious Bush,88,4,84,4.5%
Barbarian Hut,Ice Spirit,88,64,24,72.7%
Suspicious Bush,Witch,88,37,51,42.0%
Baby Dragon,Rune Giant,88,83,5,94.3%
Inferno Tower,Mega Knight,88,22,66,25.0%
Dark Prince,Hunter,88,9,79,10.2%
Barbarian Hut,Elixir Golem,88,84,4,95.5%
Electro Wizard,Knight,88,61,27,69.3%
Vines,Wizard,88,69,19,78.4%
Barbarian Barrel,Elixir Golem,88,87,1,98.9%
Barbarian Hut,Ronin,88,27,61,30.7%
Bandit,Inferno Dragon,88,30,58,34.1%
Musketeer,Princess,88,80,8,90.9%
Giant Snowball,Ice Wizard,88,34,54,38.6%
Barbarian Barrel,Ice Spirit,88,88,0,100.0%
Goblin Demolisher,Princess,88,86,2,97.7%
Barbarian Barrel,Goblin Hut,88,33,55,37.5%
Poison,Valkyrie,88,87,1,98.9%
Goblin Barrel,Vines,88,61,27,69.3%
Arrows,Heal Spirit,88,84,4,95.5%
Dart Goblin,Knight,87,32,55,36.8%
Ronin,Rune Giant,87,86,1,98.9%
Berserker,Goblin Barrel,87,15,72,17.2%
Barbarian Hut,Royal Giant,87,74,13,85.1%
Goblin Barrel,Zappies,87,86,1,98.9%
Electro Spirit,Zap,87,7,80,8.0%
Bandit,Goblin Hut,87,10,77,11.5%
Arrows,Zappies,87,79,8,90.8%
Royal Hogs,Suspicious Bush,87,82,5,94.3%
Mortar,Rascals,87,43,44,49.4%
Firecracker,Valkyrie,87,85,2,97.7%
Arrows,Goblin Giant,87,77,10,88.5%
Royal Hogs,Valkyrie,87,82,5,94.3%
Ice Spirit,Lava Hound,87,75,12,86.2%
Graveyard,Zap,87,74,13,85.1%
Ram Rider,Rocket,87,36,51,41.4%
Electro Wizard,Firecracker,87,53,34,60.9%
Barbarian Barrel,Knight,87,52,35,59.8%
Arrows,Rune Giant,87,82,5,94.3%
Goblin Barrel,Musketeer,87,76,11,87.4%
Rascals,Wizard,87,25,62,28.7%
Wizard,X-Bow,87,55,32,63.2%
Electro Wizard,Giant Snowball,87,86,1,98.9%
Baby Dragon,Electro Wizard,87,26,61,29.9%
Rocket,Skeleton Barrel,87,5,82,5.7%
Heal Spirit,P.E.K.K.A,87,21,66,24.1%
Goblin Barrel,Royal Hogs,87,35,52,40.2%
Barbarian Hut,P.E.K.K.A,87,55,32,63.2%
Rage,Royal Giant,87,39,48,44.8%
Ronin,Wizard,87,73,14,83.9%
Goblin Drill,Inferno Tower,86,82,4,95.3%
Suspicious Bush,Zappies,86,61,25,70.9%
Dark Prince,Inferno Dragon,86,9,77,10.5%
Hunter,The Log,86,18,68,20.9%
Suspicious Bush,Tombstone,86,65,21,75.6%
Heal Spirit,Vines,86,1,85,1.2%
Royal Giant,Vines,86,2,84,2.3%
Hunter,Tesla,86,32,54,37.2%
Goblin Barrel,Heal Spirit,86,85,1,98.8%
Mega Knight,X-Bow,86,81,5,94.2%
Ice Spirit,Rocket,86,38,48,44.2%
Princess,Skeleton Army,86,6,80,7.0%
Golem,Musketeer,86,72,14,83.7%
Firecracker,Goblin Demolisher,86,5,81,5.8%
Suspicious Bush,X-Bow,86,69,17,80.2%
Inferno Tower,Royal Hogs,86,0,86,0.0%
Electro Wizard,Royal Giant,86,82,4,95.3%
Dark Prince,Lava Hound,86,66,20,76.7%
Dart Goblin,Wizard,86,27,59,31.4%
Goblin Giant,Goblin Hut,86,10,76,11.6%
Arrows,Hunter,86,81,5,94.2%
Giant,X-Bow,86,67,19,77.9%
Furnace,Tesla,86,34,52,39.5%
Golem,Wizard,86,69,17,80.2%
Princess,Rascals,86,51,35,59.3%
Arrows,Ice Wizard,86,84,2,97.7%
Musketeer,Tesla,86,79,7,91.9%
Furnace,Royal Hogs,86,11,75,12.8%
Electro Wizard,Rascals,86,73,13,84.9%
Firecracker,X-Bow,85,65,20,76.5%
Elite Barbarians,Royal Hogs,85,4,81,4.7%
Arrows,Witch,85,43,42,50.6%
Arrows,Graveyard,85,47,38,55.3%
Barbarian Hut,Lava Hound,85,76,9,89.4%
Musketeer,Vines,85,28,57,32.9%
Dark Prince,Ice Spirit,85,42,43,49.4%
Electro Wizard,Royal Hogs,85,11,74,12.9%
Baby Dragon,Witch,85,33,52,38.8%
Electro Wizard,Zap,85,80,5,94.1%
Inferno Tower,Suspicious Bush,85,9,76,10.6%
Arrows,Night Witch,85,72,13,84.7%
Bandit,Zappies,85,43,42,50.6%
Ice Spirit,Rune Giant,85,51,34,60.0%
Mortar,Zap,85,41,44,48.2%
Fisherman,Princess,85,10,75,11.8%
Golem,Royal Hogs,85,36,49,42.4%
Hunter,X-Bow,85,46,39,54.1%
Arrows,Mega Knight,85,27,58,31.8%
Barbarian Hut,Wizard,85,19,66,22.4%
Baby Dragon,Inferno Dragon,85,48,37,56.5%
Barbarian Hut,Goblin Drill,85,4,81,4.7%
Dart Goblin,Princess,85,41,44,48.2%
Electro Wizard,Rage,85,83,2,97.6%
Barbarian Hut,Suspicious Bush,85,30,55,35.3%
Barbarian Barrel,Suspicious Bush,85,45,40,52.9%
Goblin Giant,Vines,85,7,78,8.2%
Rocket,Wizard,85,33,52,38.8%
Arrows,Fireball,85,8,77,9.4%
Mega Knight,Royal Hogs,85,33,52,38.8%
Poison,Royal Hogs,85,21,64,24.7%
Electro Spirit,Royal Hogs,84,3,81,3.6%
Baby Dragon,X-Bow,84,70,14,83.3%
Heal Spirit,Skeleton Army,84,1,83,1.2%
Electro Spirit,Lava Hound,84,63,21,75.0%
Dart Goblin,Rage,84,80,4,95.2%
Royal Giant,Tesla,84,17,67,20.2%
Dark Prince,Heal Spirit,84,46,38,54.8%
Mortar,Skeleton Army,84,4,80,4.8%
Mortar,Vines,84,10,74,11.9%
Fisherman,Vines,84,1,83,1.2%
Fisherman,Rage,84,57,27,67.9%
Arrows,Rascals,84,80,4,95.2%
Dark Prince,Musketeer,84,3,81,3.6%
Goblin Barrel,Witch,84,67,17,79.8%
Goblin Barrel,Poison,84,61,23,72.6%
Arrows,Golem,84,20,64,23.8%
Poison,Suspicious Bush,84,59,25,70.2%
Rascals,Tombstone,84,50,34,59.5%
Electro Spirit,Rocket,84,41,43,48.8%
Inferno Dragon,Knight,84,43,41,51.2%
Electro Spirit,Fisherman,84,55,29,65.5%
Lava Hound,Rocket,84,9,75,10.7%
Firecracker,The Log,84,28,56,33.3%
Barbarian Hut,Night Witch,84,51,33,60.7%
Heal Spirit,Knight,83,1,82,1.2%
Arrows,Tombstone,83,73,10,88.0%
Firecracker,Rocket,83,66,17,79.5%
Electro Spirit,Vines,83,3,80,3.6%
Vines,Zappies,83,71,12,85.5%
Dart Goblin,X-Bow,83,48,35,57.8%
Goblin Hut,Graveyard,83,52,31,62.7%
Rocket,Zap,83,38,45,45.8%
Dark Prince,X-Bow,83,25,58,30.1%
Electro Wizard,Tesla,83,59,24,71.1%
Furnace,Musketeer,83,8,75,9.6%
Inferno Dragon,Princess,83,42,41,50.6%
Furnace,Skeleton Army,83,4,79,4.8%
Goblin Barrel,Valkyrie,83,79,4,95.2%
Heal Spirit,Royal Hogs,83,1,82,1.2%
Arrows,Ronin,83,49,34,59.0%
Barbarian Hut,Zappies,83,45,38,54.2%
Barbarian Hut,Firecracker,83,28,55,33.7%
Arrows,Rocket,83,81,2,97.6%
Arrows,P.E.K.K.A,83,74,9,89.2%
Barbarian Hut,Zap,83,56,27,67.5%
Dark Prince,Inferno Tower,83,38,45,45.8%
Arrows,Bandit,83,73,10,88.0%
Barbarian Barrel,P.E.K.K.A,83,62,21,74.7%
Electro Wizard,Ice Wizard,83,82,1,98.8%
Valkyrie,Zappies,82,7,75,8.5%
Giant,Golem,82,8,74,9.8%
Barbarian Hut,Ice Wizard,82,69,13,84.1%
Mother Witch,Suspicious Bush,82,17,65,20.7%
Dark Prince,Rocket,82,30,52,36.6%
Fisherman,Suspicious Bush,82,3,79,3.7%
Tombstone,X-Bow,82,49,33,59.8%
Barbarian Barrel,Barbarian Hut,82,63,19,76.8%
Giant,Goblin Hut,82,19,63,23.2%
Golem,Vines,82,58,24,70.7%
Barbarian Hut,Golem,82,16,66,19.5%
Arrows,Goblin Hut,82,33,49,40.2%
Barbarian Hut,Witch,82,16,66,19.5%
Dark Prince,Zappies,82,8,74,9.8%
Dart Goblin,Royal Hogs,82,5,77,6.1%
Giant Snowball,X-Bow,82,25,57,30.5%
Dark Prince,Mega Knight,82,3,79,3.7%
Princess,Ram Rider,82,58,24,70.7%
Dark Prince,Electro Wizard,82,0,82,0.0%
Arrows,Goblin Barrel,82,18,64,22.0%
Dark Prince,Ronin,82,2,80,2.4%
Baby Dragon,Royal Hogs,82,13,69,15.9%
Barbarian Barrel,X-Bow,81,57,24,70.4%
Furnace,Rocket,81,44,37,54.3%
Golem,Inferno Dragon,81,55,26,67.9%
Goblin Barrel,Suspicious Bush,81,77,4,95.1%
Goblin Barrel,Hunter,81,77,4,95.1%
Rocket,Suspicious Bush,81,12,69,14.8%
Furnace,Zap,81,56,25,69.1%
Barbarian Hut,Furnace,81,39,42,48.1%
Barbarian Hut,Knight,81,28,53,34.6%
Ronin,Zappies,81,55,26,67.9%
Arrows,Tesla,81,70,11,86.4%
Electro Wizard,Rune Giant,81,76,5,93.8%
Rocket,X-Bow,81,60,21,74.1%
Electro Wizard,Goblin Giant,81,69,12,85.2%
Suspicious Bush,The Log,81,35,46,43.2%
Furnace,Zappies,81,45,36,55.6%
Rune Giant,Vines,81,4,77,4.9%
Hunter,Ice Wizard,81,63,18,77.8%
Goblin Barrel,Inferno Tower,81,81,0,100.0%
Barbarian Barrel,Rocket,81,70,11,86.4%
Dark Prince,Tesla,81,13,68,16.0%
Furnace,Heal Spirit,81,72,9,88.9%
Arrows,Valkyrie,80,73,7,91.2%
Electro Wizard,Princess,80,66,14,82.5%
Electro Wizard,Mortar,80,74,6,92.5%
Goblin Barrel,Goblin Hut,80,54,26,67.5%
Barbarian Hut,Flying Machine,80,48,32,60.0%
Electro Wizard,Vines,80,31,49,38.8%
Dart Goblin,Tesla,80,30,50,37.5%
Golem,Princess,80,68,12,85.0%
Fisherman,Royal Hogs,80,0,80,0.0%
Ice Wizard,The Log,80,0,80,0.0%
Baby Dragon,Suspicious Bush,80,44,36,55.0%
Witch,X-Bow,80,65,15,81.2%
Barbarian Hut,Musketeer,80,20,60,25.0%
Poison,Princess,80,77,3,96.2%
Electro Wizard,Rocket,80,72,8,90.0%
Rage,Suspicious Bush,80,5,75,6.2%
Night Witch,Vines,80,14,66,17.5%
Goblin Barrel,Goblin Demolisher,80,39,41,48.8%
Electro Wizard,Suspicious Bush,80,44,36,55.0%
Goblin Demolisher,X-Bow,80,75,5,93.8%
Barbarian Barrel,Electro Wizard,80,32,48,40.0%
Electro Spirit,Zappies,80,16,64,20.0%
Giant Snowball,Golem,80,4,76,5.0%
Rocket,Valkyrie,80,48,32,60.0%
Arrows,Princess,79,78,1,98.7%
Dark Prince,Three Musketeers,79,6,73,7.6%
Flying Machine,X-Bow,79,40,39,50.6%
Ram Rider,X-Bow,79,34,45,43.0%
Electro Spirit,X-Bow,79,29,50,36.7%
Vines,Witch,79,41,38,51.9%
Dark Prince,The Log,79,6,73,7.6%
Graveyard,Rocket,79,71,8,89.9%
Barbarian Hut,Dart Goblin,79,53,26,67.1%
Lava Hound,Vines,79,2,77,2.5%
Bandit,Vines,79,10,69,12.7%
Executioner,Vines,79,17,62,21.5%
Dark Prince,Golem,79,5,74,6.3%
Royal Hogs,Zappies,79,75,4,94.9%
Lava Hound,Princess,79,3,76,3.8%
Princess,Suspicious Bush,79,19,60,24.1%
Goblin Demolisher,Suspicious Bush,79,70,9,88.6%
Dark Prince,Firecracker,79,5,74,6.3%
Mortar,Royal Hogs,79,3,76,3.8%
Furnace,Goblin Demolisher,79,4,75,5.1%
Arrows,Furnace,79,70,9,88.6%
Ronin,Skeleton Army,79,3,76,3.8%
Inferno Dragon,Suspicious Bush,79,24,55,30.4%
Suspicious Bush,Tesla,78,55,23,70.5%
Barbarian Hut,Hunter,78,48,30,61.5%
Musketeer,Royal Hogs,78,8,70,10.3%
Baby Dragon,Rocket,78,60,18,76.9%
Elixir Golem,Golem,78,1,77,1.3%
Arrows,Rage,78,78,0,100.0%
Arrows,Vines,78,31,47,39.7%
Mother Witch,Vines,78,12,66,15.4%
Arrows,Fisherman,78,75,3,96.2%
Electro Spirit,Hunter,78,25,53,32.1%
Bandit,Rocket,78,55,23,70.5%
Electro Spirit,Inferno Tower,78,47,31,60.3%
Fireball,Vines,78,64,14,82.1%
Arrows,Mother Witch,78,68,10,87.2%
Knight,Rocket,78,61,17,78.2%
Giant,Vines,77,15,62,19.5%
Baby Dragon,Dark Prince,77,74,3,96.1%
Vines,Zap,77,70,7,90.9%
Mortar,Witch,77,12,65,15.6%
Dark Prince,Goblin Hut,77,2,75,2.6%
Tesla,X-Bow,77,48,29,62.3%
Lava Hound,Royal Hogs,77,2,75,2.6%
Royal Hogs,X-Bow,77,76,1,98.7%
Goblin Barrel,Night Witch,77,73,4,94.8%
Rocket,Vines,77,10,67,13.0%
Arrows,Barbarian Hut,77,59,18,76.6%
Tombstone,Vines,77,11,66,14.3%
Goblin Hut,Suspicious Bush,77,58,19,75.3%
Dart Goblin,Zappies,77,25,52,32.5%
Goblin Barrel,Goblin Giant,77,74,3,96.1%
Barbarian Hut,The Log,77,22,55,28.6%
Goblin Barrel,Mortar,77,73,4,94.8%
Poison,Rocket,76,69,7,90.8%
Hunter,Witch,76,5,71,6.6%
Goblin Hut,Zappies,76,65,11,85.5%
Flying Machine,Vines,76,8,68,10.5%
Goblin Demolisher,Rocket,76,76,0,100.0%
Dark Prince,Mortar,76,22,54,28.9%
Goblin Hut,Royal Giant,76,71,5,93.4%
Goblin Hut,Witch,76,43,33,56.6%
Flying Machine,Royal Hogs,75,5,70,6.7%
Barbarian Hut,Rage,75,69,6,92.0%
Arrows,Electro Wizard,75,43,32,57.3%
Fisherman,X-Bow,75,28,47,37.3%
Dark Prince,Night Witch,75,5,70,6.7%
Arrows,Inferno Tower,74,65,9,87.8%
Mega Knight,Vines,74,44,30,59.5%
Baby Dragon,Mortar,74,63,11,85.1%
Golem,X-Bow,74,73,1,98.6%
Goblin Barrel,The Log,74,57,17,77.0%
Dark Prince,Dart Goblin,74,14,60,18.9%
Skeleton Army,X-Bow,74,72,2,97.3%
Elixir Golem,Vines,73,1,72,1.4%
Rune Giant,X-Bow,73,28,45,38.4%
Suspicious Bush,Vines,73,21,52,28.8%
Barbarian Hut,Electro Wizard,73,20,53,27.4%
Furnace,Suspicious Bush,73,13,60,17.8%
Furnace,Poison,73,0,73,0.0%
Electro Wizard,Golem,73,15,58,20.5%
Firecracker,Furnace,72,50,22,69.4%
Arrows,X-Bow,72,61,11,84.7%
Furnace,Goblin Hut,72,13,59,18.1%
Barbarian Hut,Goblin Barrel,72,4,68,5.6%
Electro Wizard,Furnace,72,66,6,91.7%
Bandit,X-Bow,72,42,30,58.3%
Dark Prince,Royal Hogs,71,2,69,2.8%
Arrows,Royal Hogs,71,15,56,21.1%
Barbarian Hut,Goblin Hut,71,14,57,19.7%
Valkyrie,X-Bow,71,25,46,35.2%
Royal Hogs,Tesla,71,63,8,88.7%
Arrows,Dark Prince,70,68,2,97.1%
Royal Hogs,Rune Giant,70,68,2,97.1%
Furnace,Vines,70,6,64,8.6%
Dark Prince,Goblin Barrel,70,2,68,2.9%
Furnace,Princess,69,37,32,53.6%
Fisherman,Rocket,69,19,50,27.5%
Arrows,Suspicious Bush,68,48,20,70.6%
Furnace,X-Bow,68,38,30,55.9%
Barbarian Hut,Skeleton Army,68,2,66,2.9%
Arrows,The Log,67,47,20,70.1%
Fisherman,Goblin Barrel,66,0,66,0.0%
Dark Prince,Vines,66,5,61,7.6%
Goblin Hut,Royal Hogs,65,7,58,10.8%
Goblin Hut,X-Bow,64,58,6,90.6%
Royal Hogs,Vines,64,56,8,87.5%
Barbarian Hut,Dark Prince,64,51,13,79.7%
Barbarian Hut,Vines,63,19,44,30.2%
Ronin,X-Bow,62,54,8,87.1%
Electro Wizard,X-Bow,62,48,14,77.4%
Goblin Drill,Suspicious Bush,57,50,7,87.7%
