Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Firecracker,Royal Giant,44,43,1,97.7%
Rascals,Suspicious Bush,44,10,34,22.7%
Flying Machine,Knight,44,13,31,29.5%
Fisherman,Mega Knight,44,2,42,4.5%
Mortar,Skeleton Army,44,3,41,6.8%
The Log,Valkyrie,44,43,1,97.7%
Golem,X-Bow,44,43,1,97.7%
Ronin,Royal Hogs,44,16,28,36.4%
Fisherman,Rage,44,32,12,72.7%
Hunter,Mortar,44,17,27,38.6%
Three Musketeers,X-Bow,44,20,24,45.5%
Tesla,The Log,44,13,31,29.5%
Ram Rider,Rocket,44,19,25,43.2%
Ice Spirit,Rascals,44,13,31,29.5%
Firecracker,Rascals,44,38,6,86.4%
Executioner,Inferno Tower,44,32,12,72.7%
Elixir Golem,Rocket,44,10,34,22.7%
Barbarian Hut,Heal Spirit,44,34,10,77.3%
Goblin Drill,Rune Giant,44,44,0,100.0%
Ice Spirit,Princess,44,9,35,20.5%
Electro Spirit,Knight,44,2,42,4.5%
Poison,Vines,44,26,18,59.1%
Skeleton Army,Wizard,44,41,3,93.2%
Bandit,Zappies,44,26,18,59.1%
Fisherman,Princess,44,5,39,11.4%
Mother Witch,Vines,44,8,36,18.2%
Barbarian Hut,Elixir Golem,44,41,3,93.2%
Ice Wizard,Inferno Dragon,44,4,40,9.1%
Princess,Ram Rider,44,32,12,72.7%
Electro Wizard,Skeleton Army,44,7,37,15.9%
P.E.K.K.A,Wizard,44,19,25,43.2%
Barbarian Barrel,Dark Prince,44,38,6,86.4%
Baby Dragon,Dart Goblin,44,33,11,75.0%
Barbarian Barrel,Zappies,44,32,12,72.7%
Goblin Giant,Mother Witch,44,14,30,31.8%
Arrows,P.E.K.K.A,44,38,6,86.4%
Barbarian Hut,X-Bow,44,31,13,70.5%
Elixir Golem,Suspicious Bush,44,3,41,6.8%
Electro Wizard,Elixir Golem,44,43,1,97.7%
Ice Spirit,Knight,44,4,40,9.1%
Baby Dragon,Ice Wizard,44,43,1,97.7%
Dark Prince,Inferno Tower,44,24,20,54.5%
Arrows,Mortar,44,38,6,86.4%
Giant Snowball,Ice Wizard,44,19,25,43.2%
Furnace,Goblin Demolisher,44,3,41,6.8%
Lava Hound,Mega Knight,44,0,44,0.0%
Musketeer,Rocket,44,41,3,93.2%
Dart Goblin,Firecracker,44,8,36,18.2%
Firecracker,Ram Rider,44,36,8,81.8%
Vines,X-Bow,43,37,6,86.0%
Musketeer,Zappies,43,39,4,90.7%
Goblin Giant,Rage,43,36,7,83.7%
Firecracker,X-Bow,43,31,12,72.1%
Heal Spirit,Knight,43,0,43,0.0%
Goblin Hut,Valkyrie,43,40,3,93.0%
Inferno Dragon,Witch,43,4,39,9.3%
Dark Prince,Suspicious Bush,43,9,34,20.9%
Giant,Night Witch,43,19,24,44.2%
Furnace,Wizard,43,9,34,20.9%
Dark Prince,Inferno Dragon,43,7,36,16.3%
Baby Dragon,Graveyard,43,30,13,69.8%
Inferno Dragon,X-Bow,43,21,22,48.8%
Electro Wizard,Mortar,43,38,5,88.4%
Dark Prince,Executioner,43,3,40,7.0%
Electro Spirit,Zap,43,3,40,7.0%
Dart Goblin,Night Witch,43,20,23,46.5%
Dark Prince,Three Musketeers,43,3,40,7.0%
Flying Machine,X-Bow,43,19,24,44.2%
Royal Giant,Tesla,43,12,31,27.9%
Elixir Golem,Firecracker,43,0,43,0.0%
Furnace,Mortar,43,24,19,55.8%
Fisherman,Heal Spirit,43,15,28,34.9%
Mega Knight,Zappies,43,34,9,79.1%
Bandit,Barbarian Hut,43,13,30,30.2%
Golem,Rune Giant,43,40,3,93.0%
Poison,Rascals,43,39,4,90.7%
Heal Spirit,Valkyrie,43,18,25,41.9%
Hunter,Rune Giant,43,34,9,79.1%
Royal Hogs,Valkyrie,43,38,5,88.4%
Mortar,Zappies,43,16,27,37.2%
Dark Prince,The Log,43,6,37,14.0%
Elite Barbarians,Rocket,43,17,26,39.5%
Goblin Hut,Vines,43,19,24,44.2%
Dark Prince,Rascals,43,6,37,14.0%
Graveyard,Witch,43,15,28,34.9%
Inferno Tower,Vines,43,6,37,14.0%
Mortar,Zap,43,20,23,46.5%
Dark Prince,Ram Rider,43,14,29,32.6%
Electro Wizard,Rune Giant,43,39,4,90.7%
Goblin Barrel,Goblin Demolisher,43,20,23,46.5%
P.E.K.K.A,Royal Giant,43,41,2,95.3%
Suspicious Bush,The Log,43,17,26,39.5%
Furnace,Zappies,43,28,15,65.1%
Dart Goblin,Vines,43,2,41,4.7%
Goblin Barrel,Mother Witch,43,36,7,83.7%
Dark Prince,Ice Wizard,43,27,16,62.8%
Poison,Ram Rider,43,37,6,86.0%
Mega Knight,Suspicious Bush,43,32,11,74.4%
P.E.K.K.A,Royal Hogs,43,3,40,7.0%
Barbarian Hut,Goblin Demolisher,43,3,40,7.0%
Electro Wizard,Furnace,43,39,4,90.7%
Inferno Dragon,P.E.K.K.A,43,35,8,81.4%
Lava Hound,Princess,43,3,40,7.0%
Tombstone,Vines,43,8,35,18.6%
Barbarian Hut,Zap,43,28,15,65.1%
Firecracker,Goblin Giant,43,34,9,79.1%
Inferno Dragon,Knight,43,23,20,53.5%
Graveyard,Poison,43,19,24,44.2%
Rocket,Rune Giant,43,37,6,86.0%
Electro Spirit,Fisherman,43,26,17,60.5%
Electro Wizard,Hunter,43,36,7,83.7%
Arrows,Fireball,43,4,39,9.3%
Golem,Zap,43,42,1,97.7%
Bandit,Golem,43,0,43,0.0%
Poison,Royal Hogs,43,12,31,27.9%
Electro Spirit,Goblin Demolisher,43,1,42,2.3%
Arrows,Baby Dragon,42,20,22,47.6%
Mortar,Rune Giant,42,27,15,64.3%
Baby Dragon,X-Bow,42,33,9,78.6%
Vines,Zap,42,39,3,92.9%
Electro Spirit,Lava Hound,42,28,14,66.7%
Arrows,Witch,42,24,18,57.1%
Giant Snowball,Goblin Demolisher,42,0,42,0.0%
Fisherman,Suspicious Bush,42,1,41,2.4%
Dark Prince,Poison,42,1,41,2.4%
Dart Goblin,X-Bow,42,24,18,57.1%
Dart Goblin,Rage,42,40,2,95.2%
Bandit,Goblin Hut,42,8,34,19.0%
Knight,Zappies,42,26,16,61.9%
Goblin Barrel,Ronin,42,30,12,71.4%
Arrows,Goblin Giant,42,37,5,88.1%
Barbarian Hut,Giant,42,28,14,66.7%
Ice Spirit,Lava Hound,42,35,7,83.3%
Electro Spirit,Rune Giant,42,30,12,71.4%
Goblin Barrel,The Log,42,31,11,73.8%
Tesla,X-Bow,42,25,17,59.5%
Electro Wizard,Firecracker,42,25,17,59.5%
Golem,Witch,42,30,12,71.4%
Golem,Inferno Tower,42,35,7,83.3%
Witch,X-Bow,42,32,10,76.2%
Barbarian Hut,Witch,42,7,35,16.7%
Goblin Demolisher,Lava Hound,42,42,0,100.0%
Ronin,Zappies,42,27,15,64.3%
Royal Giant,The Log,42,4,38,9.5%
Barbarian Hut,Dart Goblin,42,23,19,54.8%
Barbarian Hut,Rocket,42,27,15,64.3%
Bandit,Vines,42,5,37,11.9%
Elite Barbarians,Suspicious Bush,42,5,37,11.9%
Ice Spirit,Rune Giant,42,24,18,57.1%
Goblin Barrel,Night Witch,42,39,3,92.9%
Electro Wizard,Rocket,42,40,2,95.2%
Electro Spirit,Suspicious Bush,42,1,41,2.4%
Graveyard,Heal Spirit,42,39,3,92.9%
Inferno Tower,Royal Hogs,42,0,42,0.0%
Fireball,Lava Hound,42,42,0,100.0%
Goblin Giant,P.E.K.K.A,42,10,32,23.8%
Heal Spirit,P.E.K.K.A,42,9,33,21.4%
Dark Prince,Lava Hound,42,31,11,73.8%
Electro Spirit,Rocket,42,21,21,50.0%
Executioner,Furnace,42,28,14,66.7%
Goblin Giant,Zap,42,24,18,57.1%
Mega Knight,Mortar,42,37,5,88.1%
Mega Knight,Rocket,42,39,3,92.9%
Musketeer,Princess,42,37,5,88.1%
Goblin Demolisher,Suspicious Bush,42,36,6,85.7%
Mortar,Tombstone,42,22,20,52.4%
Royal Hogs,Tombstone,42,36,6,85.7%
Dart Goblin,Zappies,42,17,25,40.5%
Rocket,Three Musketeers,42,21,21,50.0%
Goblin Demolisher,Mega Knight,42,34,8,81.0%
Inferno Dragon,Suspicious Bush,42,14,28,33.3%
Wizard,Zap,42,33,9,78.6%
Rascals,Royal Hogs,41,3,38,7.3%
Goblin Drill,Inferno Tower,41,37,4,90.2%
Giant Snowball,Vines,41,0,41,0.0%
Baby Dragon,Barbarian Hut,41,27,14,65.9%
Goblin Barrel,Zappies,41,41,0,100.0%
Giant,Golem,41,3,38,7.3%
Barbarian Barrel,Tesla,41,29,12,70.7%
Elite Barbarians,Mega Knight,41,2,39,4.9%
Arrows,Zappies,41,38,3,92.7%
Dark Prince,Goblin Hut,41,1,40,2.4%
Goblin Hut,Graveyard,41,26,15,63.4%
Heal Spirit,Vines,41,1,40,2.4%
Fisherman,Ice Wizard,41,10,31,24.4%
Electro Spirit,Wizard,41,7,34,17.1%
Graveyard,Royal Hogs,41,5,36,12.2%
Arrows,Ice Spirit,41,40,1,97.6%
Dark Prince,X-Bow,41,11,30,26.8%
Goblin Barrel,Heal Spirit,41,40,1,97.6%
Electro Wizard,Mother Witch,41,36,5,87.8%
Arrows,Rascals,41,37,4,90.2%
Flying Machine,Vines,41,5,36,12.2%
Goblin Demolisher,Rocket,41,41,0,100.0%
Electro Spirit,Ram Rider,41,19,22,46.3%
Barbarian Barrel,Knight,41,27,14,65.9%
Furnace,Goblin Hut,41,10,31,24.4%
Inferno Dragon,Tesla,41,19,22,46.3%
Bandit,Princess,41,26,15,63.4%
Firecracker,Goblin Demolisher,41,3,38,7.3%
Goblin Barrel,Ice Spirit,41,40,1,97.6%
Hunter,Rocket,41,24,17,58.5%
Knight,Royal Hogs,41,6,35,14.6%
Musketeer,Poison,41,9,32,22.0%
Arrows,Mega Knight,41,11,30,26.8%
Arrows,Barbarian Hut,41,30,11,73.2%
P.E.K.K.A,Zappies,41,15,26,36.6%
Barbarian Barrel,Electro Wizard,41,14,27,34.1%
Barbarian Hut,Firecracker,41,11,30,26.8%
Barbarian Barrel,Suspicious Bush,41,16,25,39.0%
Electro Spirit,Zappies,41,9,32,22.0%
Goblin Giant,Rascals,41,14,27,34.1%
Executioner,Suspicious Bush,41,21,20,51.2%
Rocket,The Log,41,12,29,29.3%
Lava Hound,Suspicious Bush,41,0,41,0.0%
Dark Prince,Night Witch,41,0,41,0.0%
Baby Dragon,Royal Hogs,41,9,32,22.0%
Fisherman,Mortar,41,5,36,12.2%
Dark Prince,Rage,41,32,9,78.0%
Fireball,Goblin Drill,41,21,20,51.2%
Barbarian Hut,Skeleton Army,41,2,39,4.9%
Arrows,Dart Goblin,41,40,1,97.6%
Dart Goblin,Goblin Giant,40,30,10,75.0%
Suspicious Bush,Zappies,40,29,11,72.5%
Ronin,Rune Giant,40,39,1,97.5%
Barbarian Hut,Rune Giant,40,33,7,82.5%
Barbarian Hut,Ice Wizard,40,29,11,72.5%
Giant Snowball,Goblin Hut,40,3,37,7.5%
Hunter,Witch,40,4,36,10.0%
Mother Witch,Suspicious Bush,40,9,31,22.5%
Electro Wizard,Princess,40,33,7,82.5%
Arrows,Inferno Tower,40,36,4,90.0%
Goblin Barrel,Suspicious Bush,40,37,3,92.5%
Barbarian Hut,Poison,40,3,37,7.5%
Rage,Ronin,40,0,40,0.0%
Ice Wizard,Suspicious Bush,40,2,38,5.0%
Electro Wizard,Tesla,40,27,13,67.5%
Goblin Giant,Suspicious Bush,40,10,30,25.0%
Ram Rider,Wizard,40,6,34,15.0%
Hunter,Poison,40,3,37,7.5%
Dark Prince,Mortar,40,15,25,37.5%
Dark Prince,Dart Goblin,40,7,33,17.5%
Barbarian Barrel,Lava Hound,40,36,4,90.0%
Princess,Skeleton Army,40,3,37,7.5%
Arrows,Vines,40,12,28,30.0%
Heal Spirit,Royal Hogs,40,0,40,0.0%
Barbarian Hut,Giant Snowball,40,38,2,95.0%
Rage,Suspicious Bush,40,4,36,10.0%
Electro Wizard,Goblin Giant,40,33,7,82.5%
Electro Wizard,Royal Giant,40,38,2,95.0%
Golem,Royal Hogs,40,20,20,50.0%
Dart Goblin,Flying Machine,40,21,19,52.5%
Furnace,Rascals,40,26,14,65.0%
Barbarian Hut,Zappies,40,18,22,45.0%
Giant,X-Bow,40,29,11,72.5%
Vines,Wizard,40,32,8,80.0%
Graveyard,Knight,40,20,20,50.0%
Royal Giant,Royal Hogs,40,1,39,2.5%
Ice Wizard,Night Witch,40,10,30,25.0%
Electro Wizard,Giant,40,28,12,70.0%
Barbarian Barrel,Musketeer,40,15,25,37.5%
Barbarian Hut,Vines,40,14,26,35.0%
Electro Spirit,Inferno Tower,40,23,17,57.5%
Baby Dragon,Hunter,40,32,8,80.0%
Fireball,Vines,40,34,6,85.0%
Ronin,Wizard,40,32,8,80.0%
Furnace,Night Witch,40,15,25,37.5%
Dark Prince,Tesla,40,7,33,17.5%
Ice Spirit,X-Bow,40,12,28,30.0%
Mega Knight,Musketeer,40,25,15,62.5%
Arrows,Furnace,40,34,6,85.0%
Mortar,Suspicious Bush,40,2,38,5.0%
Arrows,Inferno Dragon,40,33,7,82.5%
Firecracker,Furnace,39,26,13,66.7%
Poison,Rocket,39,36,3,92.3%
Baby Dragon,Dark Prince,39,37,2,94.9%
Barbarian Hut,Royal Giant,39,32,7,82.1%
Barbarian Hut,Hunter,39,25,14,64.1%
Goblin Barrel,Goblin Hut,39,29,10,74.4%
Arrows,Royal Giant,39,38,1,97.4%
Bandit,Goblin Barrel,39,3,36,7.7%
Dark Prince,Heal Spirit,39,18,21,46.2%
Furnace,The Log,39,10,29,25.6%
Electro Wizard,Royal Hogs,39,8,31,20.5%
Furnace,Zap,39,25,14,64.1%
The Log,Tombstone,39,34,5,87.2%
Golem,Vines,39,28,11,71.8%
Baby Dragon,Suspicious Bush,39,21,18,53.8%
Dark Prince,Fisherman,39,32,7,82.1%
Bandit,Musketeer,39,11,28,28.2%
Poison,Princess,39,37,2,94.9%
Dark Prince,Zappies,39,7,32,17.9%
Executioner,Vines,39,10,29,25.6%
Dart Goblin,Royal Hogs,39,4,35,10.3%
Arrows,Ronin,39,25,14,64.1%
Rascals,Tombstone,39,20,19,51.3%
Baby Dragon,Electro Wizard,39,13,26,33.3%
Heal Spirit,Hunter,39,11,28,28.2%
Arrows,Fisherman,39,36,3,92.3%
Arrows,Hunter,39,35,4,89.7%
Bandit,Suspicious Bush,39,7,32,17.9%
Dark Prince,Firecracker,39,4,35,10.3%
Goblin Barrel,Inferno Tower,39,39,0,100.0%
Elixir Golem,Goblin Hut,39,0,39,0.0%
Bandit,Electro Wizard,39,8,31,20.5%
Furnace,Royal Hogs,39,9,30,23.1%
Goblin Hut,Royal Hogs,39,6,33,15.4%
Barbarian Barrel,Goblin Hut,39,18,21,46.2%
Knight,Rocket,39,33,6,84.6%
Graveyard,Wizard,39,21,18,53.8%
Valkyrie,Zappies,38,5,33,13.2%
Elixir Golem,Vines,38,1,37,2.6%
Firecracker,Rocket,38,33,5,86.8%
Flying Machine,Royal Hogs,38,4,34,10.5%
Goblin Hut,Zappies,38,32,6,84.2%
Barbarian Hut,Rage,38,35,3,92.1%
Royal Hogs,Rune Giant,38,37,1,97.4%
Hunter,Royal Hogs,38,4,34,10.5%
Dart Goblin,Elixir Golem,38,36,2,94.7%
Baby Dragon,Royal Giant,38,35,3,92.1%
Inferno Dragon,Princess,38,20,18,52.6%
Arrows,Royal Hogs,38,8,30,21.1%
Goblin Drill,Graveyard,38,32,6,84.2%
Lava Hound,Vines,38,2,36,5.3%
Rocket,X-Bow,38,28,10,73.7%
Elixir Golem,Ram Rider,38,4,34,10.5%
Goblin Demolisher,Mortar,38,37,1,97.4%
Goblin Hut,Mortar,38,26,12,68.4%
Royal Giant,X-Bow,38,13,25,34.2%
Arrows,Elixir Golem,38,38,0,100.0%
Royal Hogs,Zappies,38,34,4,89.5%
Princess,Rascals,38,21,17,55.3%
Royal Hogs,Tesla,38,31,7,81.6%
Musketeer,Tesla,38,32,6,84.2%
Electro Wizard,Ice Wizard,38,37,1,97.4%
Goblin Barrel,Mortar,38,35,3,92.1%
Suspicious Bush,Tesla,37,25,12,67.6%
Barbarian Barrel,X-Bow,37,21,16,56.8%
Arrows,Princess,37,36,1,97.3%
Mortar,Witch,37,9,28,24.3%
Mortar,Rascals,37,19,18,51.4%
Goblin Demolisher,Ice Spirit,37,37,0,100.0%
Arrows,Suspicious Bush,37,24,13,64.9%
Furnace,X-Bow,37,21,16,56.8%
Ice Wizard,The Log,37,0,37,0.0%
Barbarian Hut,Golem,37,4,33,10.8%
Goblin Drill,Rascals,37,31,6,83.8%
Musketeer,Royal Hogs,37,7,30,18.9%
Barbarian Hut,Musketeer,37,11,26,29.7%
Baby Dragon,Rocket,37,27,10,73.0%
Dark Prince,Mega Knight,37,1,36,2.7%
Goblin Giant,Goblin Hut,37,2,35,5.4%
Bandit,Rocket,37,27,10,73.0%
Fisherman,X-Bow,37,12,25,32.4%
Suspicious Bush,Vines,37,11,26,29.7%
Giant Snowball,Golem,37,4,33,10.8%
X-Bow,Zappies,37,13,24,35.1%
Goblin Hut,Witch,37,21,16,56.8%
Mega Knight,Vines,36,26,10,72.2%
Arrows,X-Bow,36,28,8,77.8%
Arrows,Rune Giant,36,32,4,88.9%
Arrows,Tesla,36,29,7,80.6%
Wizard,X-Bow,36,20,16,55.6%
Suspicious Bush,X-Bow,36,29,7,80.6%
Bandit,P.E.K.K.A,36,19,17,52.8%
Arrows,The Log,36,26,10,72.2%
Baby Dragon,Wizard,36,22,14,61.1%
Barbarian Hut,Electro Wizard,36,6,30,16.7%
Skeleton Army,X-Bow,36,35,1,97.2%
Mega Knight,Royal Hogs,36,14,22,38.9%
Baby Dragon,Mortar,35,30,5,85.7%
Vines,Witch,35,20,15,57.1%
Graveyard,Zap,35,31,4,88.6%
Graveyard,Rocket,35,31,4,88.6%
Fisherman,Goblin Barrel,35,0,35,0.0%
Goblin Hut,Mother Witch,35,24,11,68.6%
Dark Prince,Golem,35,4,31,11.4%
Electro Spirit,Hunter,35,12,23,34.3%
Arrows,Rocket,35,33,2,94.3%
Goblin Giant,Vines,35,6,29,17.1%
Barbarian Hut,Goblin Hut,35,8,27,22.9%
Fisherman,Rocket,35,9,26,25.7%
Arrows,Bandit,35,29,6,82.9%
Barbarian Barrel,Rocket,35,31,4,88.6%
Bandit,X-Bow,35,16,19,45.7%
Furnace,Suspicious Bush,35,4,31,11.4%
Electro Wizard,Golem,35,7,28,20.0%
Arrows,Dark Prince,34,32,2,94.1%
Ram Rider,X-Bow,34,12,22,35.3%
Rocket,Zap,34,14,20,41.2%
Furnace,Musketeer,34,5,29,14.7%
Goblin Barrel,Poison,34,22,12,64.7%
Elixir Golem,Golem,34,1,33,2.9%
Royal Hogs,Vines,34,29,5,85.3%
Hunter,Ice Wizard,34,27,7,79.4%
Furnace,Vines,34,3,31,8.8%
Goblin Demolisher,Princess,34,32,2,94.1%
Dark Prince,Ronin,34,1,33,2.9%
Barbarian Hut,Lava Hound,33,27,6,81.8%
Rune Giant,X-Bow,33,10,23,30.3%
Goblin Demolisher,X-Bow,33,30,3,90.9%
Bandit,Inferno Dragon,33,10,23,30.3%
Princess,Suspicious Bush,33,9,24,27.3%
Electro Wizard,Rascals,33,28,5,84.8%
Goblin Drill,Suspicious Bush,32,27,5,84.4%
Goblin Hut,X-Bow,32,27,5,84.4%
Barbarian Hut,Goblin Barrel,32,1,31,3.1%
Dart Goblin,Princess,32,19,13,59.4%
Barbarian Hut,Dark Prince,32,24,8,75.0%
Dark Prince,Goblin Barrel,31,1,30,3.2%
Ronin,X-Bow,30,24,6,80.0%
Furnace,Poison,30,0,30,0.0%
Dark Prince,Vines,29,3,26,10.3%
Valkyrie,X-Bow,29,7,22,24.1%
Furnace,Princess,28,11,17,39.3%
Dark Prince,Royal Hogs,27,2,25,7.4%
Arrows,Rage,27,27,0,100.0%
Electro Wizard,X-Bow,27,18,9,66.7%
Barbarian Hut,The Log,27,4,23,14.8%
