Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Suspicious Bush,40,1,39,2.5%
Graveyard,Heal Spirit,40,37,3,92.5%
Night Witch,Vines,40,9,31,22.5%
Mother Witch,Vines,40,8,32,20.0%
Arrows,Electro Wizard,40,22,18,55.0%
Arrows,Mega Knight,40,11,29,27.5%
Heal Spirit,P.E.K.K.A,40,9,31,22.5%
Dark Prince,Lava Hound,40,30,10,75.0%
Barbarian Hut,Wizard,40,8,32,20.0%
Goblin Barrel,Mother Witch,40,33,7,82.5%
Dart Goblin,Flying Machine,40,21,19,52.5%
Giant Snowball,Hunter,40,6,34,15.0%
Mega Knight,Mortar,40,36,4,90.0%
Barbarian Hut,Goblin Demolisher,40,3,37,7.5%
Barbarian Barrel,Dark Prince,40,35,5,87.5%
Goblin Giant,Mother Witch,40,14,26,35.0%
Goblin Barrel,Lava Hound,40,38,2,95.0%
Fisherman,Giant Snowball,40,27,13,67.5%
Firecracker,Goblin Giant,40,32,8,80.0%
Electro Wizard,Elixir Golem,40,39,1,97.5%
Goblin Hut,Suspicious Bush,40,34,6,85.0%
Rocket,The Log,40,12,28,30.0%
Royal Delivery,Zap,40,16,24,40.0%
Mortar,Tombstone,40,21,19,52.5%
Baby Dragon,Ice Wizard,40,39,1,97.5%
Electro Wizard,Hunter,40,34,6,85.0%
Mortar,Royal Hogs,40,3,37,7.5%
Lava Hound,Rocket,40,5,35,12.5%
Arrows,Mortar,40,34,6,85.0%
Giant Snowball,Ice Wizard,40,18,22,45.0%
Berserker,Dark Prince,40,37,3,92.5%
Goblin Barrel,Vines,40,27,13,67.5%
Fireball,Goblin Drill,40,21,19,52.5%
Giant,Goblin Giant,40,30,10,75.0%
Goblin Drill,Inferno Tower,39,35,4,89.7%
Heal Spirit,Knight,39,0,39,0.0%
Inferno Dragon,Zap,39,29,10,74.4%
Giant Snowball,Vines,39,0,39,0.0%
Firecracker,Skeleton Army,39,10,29,25.6%
Furnace,Rocket,39,19,20,48.7%
Dark Prince,Suspicious Bush,39,9,30,23.1%
Giant,Night Witch,39,16,23,41.0%
Rascals,Rocket,39,29,10,74.4%
Berserker,Ice Wizard,39,39,0,100.0%
Goblin Barrel,Zappies,39,39,0,100.0%
Heal Spirit,Rascals,39,13,26,33.3%
Electro Wizard,Princess,39,32,7,82.1%
Inferno Dragon,X-Bow,39,20,19,51.3%
Fisherman,Suspicious Bush,39,1,38,2.6%
Suspicious Bush,Tombstone,39,28,11,71.8%
Ice Spirit,Vines,39,3,36,7.7%
Arrows,Zappies,39,37,2,94.9%
Royal Hogs,Suspicious Bush,39,37,2,94.9%
Mega Knight,Zappies,39,32,7,82.1%
Furnace,Ice Spirit,39,37,2,94.9%
Poison,Rascals,39,35,4,89.7%
Fisherman,Mega Knight,39,1,38,2.6%
Arrows,Ice Spirit,39,38,1,97.4%
Barbarian Hut,Giant,39,26,13,66.7%
Fisherman,Rage,39,28,11,71.8%
Lava Hound,Royal Giant,39,10,29,25.6%
Goblin Barrel,The Log,39,29,10,74.4%
Mortar,Zappies,39,15,24,38.5%
Hunter,Mortar,39,16,23,41.0%
Dark Prince,The Log,39,6,33,15.4%
Arrows,Goblin Drill,39,15,24,38.5%
Elite Barbarians,Rocket,39,14,25,35.9%
Dart Goblin,Witch,39,8,31,20.5%
Goblin Giant,Graveyard,39,12,27,30.8%
Electro Spirit,Ram Rider,39,17,22,43.6%
Barbarian Hut,Heal Spirit,39,29,10,74.4%
Princess,Tombstone,39,25,14,64.1%
Goblin Barrel,Witch,39,31,8,79.5%
Barbarian Barrel,Lava Hound,39,35,4,89.7%
Royal Giant,The Log,39,4,35,10.3%
Barbarian Hut,Dart Goblin,39,22,17,56.4%
Graveyard,Witch,39,12,27,30.8%
Inferno Dragon,Poison,39,3,36,7.7%
Musketeer,Ram Rider,39,33,6,84.6%
Goblin Barrel,Goblin Demolisher,39,19,20,48.7%
Fireball,Lava Hound,39,39,0,100.0%
Knight,Royal Hogs,39,6,33,15.4%
Golem,Royal Hogs,39,20,19,51.3%
Arrows,Barbarian Hut,39,28,11,71.8%
Electro Spirit,Rocket,39,18,21,46.2%
Princess,Ram Rider,39,28,11,71.8%
Goblin Giant,Zap,39,21,18,53.8%
Electro Wizard,Tombstone,39,30,9,76.9%
Rage,Zap,39,4,35,10.3%
Barbarian Barrel,Suspicious Bush,39,16,23,41.0%
P.E.K.K.A,Wizard,39,16,23,41.0%
Goblin Giant,Rascals,39,14,25,35.9%
Barbarian Hut,X-Bow,39,28,11,71.8%
Princess,X-Bow,39,12,27,30.8%
Barbarian Hut,Zap,39,26,13,66.7%
Elixir Golem,Suspicious Bush,39,3,36,7.7%
Electro Spirit,Goblin Barrel,39,0,39,0.0%
Dart Goblin,Zappies,39,16,23,41.0%
Wizard,Zappies,39,24,15,61.5%
Flying Machine,Goblin Demolisher,39,4,35,10.3%
Goblin Demolisher,Mega Knight,39,32,7,82.1%
Giant,Zap,39,24,15,61.5%
Baby Dragon,Royal Hogs,39,8,31,20.5%
Poison,Valkyrie,39,38,1,97.4%
Dart Goblin,Firecracker,39,8,31,20.5%
Electro Spirit,Goblin Demolisher,39,1,38,2.6%
Vines,X-Bow,38,32,6,84.2%
Firecracker,X-Bow,38,26,12,68.4%
Poison,Rocket,38,35,3,92.1%
Executioner,Rocket,38,22,16,57.9%
Baby Dragon,Barbarian Hut,38,24,14,63.2%
Suspicious Bush,Zappies,38,28,10,73.7%
Firecracker,Rage,38,37,1,97.4%
Arrows,Witch,38,22,16,57.9%
Elixir Golem,Goblin Barrel,38,0,38,0.0%
Dark Prince,Inferno Dragon,38,7,31,18.4%
Heal Spirit,Inferno Tower,38,15,23,39.5%
Giant Snowball,Goblin Hut,38,3,35,7.9%
Electro Spirit,Vines,38,1,37,2.6%
Barbarian Barrel,Tesla,38,27,11,71.1%
Electro Wizard,Mortar,38,34,4,89.5%
Dark Prince,Executioner,38,3,35,7.9%
Dart Goblin,Night Witch,38,19,19,50.0%
Dark Prince,Poison,38,1,37,2.6%
Vines,Zappies,38,31,7,81.6%
Dart Goblin,X-Bow,38,21,17,55.3%
Elixir Golem,Firecracker,38,0,38,0.0%
Dark Prince,Goblin Hut,38,1,37,2.6%
Knight,Zappies,38,22,16,57.9%
Graveyard,Royal Hogs,38,5,33,13.2%
Electro Wizard,Royal Hogs,38,8,30,21.1%
Electro Wizard,Mother Witch,38,33,5,86.8%
Inferno Dragon,Princess,38,20,18,52.6%
Giant,Goblin Hut,38,8,30,21.1%
Ram Rider,Wizard,38,6,32,15.8%
Bandit,Zap,38,23,15,60.5%
Hunter,Poison,38,3,35,7.9%
Dark Prince,Fisherman,38,31,7,81.6%
Dark Prince,Mortar,38,15,23,39.5%
Dark Prince,Rascals,38,6,32,15.8%
Goblin Drill,Graveyard,38,32,6,84.2%
Bandit,Princess,38,24,14,63.2%
Bandit,Zappies,38,21,17,55.3%
Barbarian Hut,Rocket,38,23,15,60.5%
Bandit,Vines,38,5,33,13.2%
Ice Spirit,Rune Giant,38,22,16,57.9%
Fireball,Night Witch,38,33,5,86.8%
Firecracker,Goblin Demolisher,38,3,35,7.9%
Goblin Barrel,Night Witch,38,35,3,92.1%
Dark Prince,Ram Rider,38,11,27,28.9%
Fisherman,Princess,38,3,35,7.9%
Fireball,Tombstone,38,34,4,89.5%
Rocket,Vines,38,6,32,15.8%
Goblin Giant,P.E.K.K.A,38,9,29,23.7%
Giant Snowball,X-Bow,38,9,29,23.7%
Dart Goblin,Vines,38,2,36,5.3%
Ice Wizard,Inferno Dragon,38,3,35,7.9%
Barbarian Hut,Firecracker,38,11,27,28.9%
Mega Knight,Rocket,38,36,2,94.7%
Baby Dragon,Dart Goblin,38,28,10,73.7%
Graveyard,Poison,38,17,21,44.7%
Goblin Demolisher,Suspicious Bush,38,32,6,84.2%
Firecracker,Goblin Barrel,38,4,34,10.5%
Elite Barbarians,Lava Hound,38,33,5,86.8%
Electro Spirit,Fisherman,38,23,15,60.5%
Barbarian Hut,Vines,38,14,24,36.8%
Electro Spirit,Inferno Tower,38,23,15,60.5%
Baby Dragon,Hunter,38,30,8,78.9%
Dark Prince,Inferno Tower,38,20,18,52.6%
Musketeer,Rocket,38,37,1,97.4%
Arrows,Fireball,38,4,34,10.5%
Inferno Dragon,Suspicious Bush,38,14,24,36.8%
Fisherman,Mortar,38,3,35,7.9%
Firecracker,Furnace,37,25,12,67.6%
Baby Dragon,X-Bow,37,29,8,78.4%
Baby Dragon,Dark Prince,37,35,2,94.6%
Heal Spirit,Poison,37,2,35,5.4%
Elite Barbarians,Mega Knight,37,2,35,5.4%
Dart Goblin,Rage,37,35,2,94.6%
Fisherman,Heal Spirit,37,14,23,37.8%
Dark Prince,Heal Spirit,37,17,20,45.9%
Fisherman,Ice Wizard,37,10,27,27.0%
Arrows,Goblin Giant,37,32,5,86.5%
Hunter,Royal Hogs,37,4,33,10.8%
Furnace,Zap,37,23,14,62.2%
Dark Prince,X-Bow,37,11,26,29.7%
Ice Wizard,Suspicious Bush,37,2,35,5.4%
Electro Wizard,Tesla,37,26,11,70.3%
Arrows,Rascals,37,33,4,89.2%
The Log,Tombstone,37,32,5,86.5%
Baby Dragon,Suspicious Bush,37,20,17,54.1%
Goblin Demolisher,Rocket,37,37,0,100.0%
Dark Prince,Dart Goblin,37,6,31,16.2%
Golem,Witch,37,27,10,73.0%
Bandit,Musketeer,37,11,26,29.7%
Furnace,Goblin Hut,37,9,28,24.3%
Goblin Barrel,Valkyrie,37,34,3,91.9%
Golem,The Log,37,35,2,94.6%
Barbarian Hut,Giant Snowball,37,35,2,94.6%
Barbarian Hut,Ice Spirit,37,27,10,73.0%
Rage,Suspicious Bush,37,4,33,10.8%
Electro Wizard,Rune Giant,37,34,3,91.9%
Inferno Tower,Royal Hogs,37,0,37,0.0%
Electro Wizard,Goblin Giant,37,30,7,81.1%
Musketeer,Poison,37,9,28,24.3%
Hunter,Rage,37,35,2,94.6%
Heal Spirit,Three Musketeers,37,9,28,24.3%
Arrows,Fisherman,37,34,3,91.9%
Executioner,Furnace,37,24,13,64.9%
Barbarian Barrel,Electro Wizard,37,11,26,29.7%
Giant,X-Bow,37,26,11,70.3%
P.E.K.K.A,Royal Hogs,37,3,34,8.1%
Graveyard,Knight,37,18,19,48.6%
Inferno Dragon,P.E.K.K.A,37,30,7,81.1%
Furnace,Tesla,37,16,21,43.2%
Executioner,Suspicious Bush,37,19,18,51.4%
Ice Wizard,Night Witch,37,8,29,21.6%
Inferno Dragon,Knight,37,21,16,56.8%
Musketeer,Princess,37,32,5,86.5%
Lava Hound,Suspicious Bush,37,0,37,0.0%
Goblin Barrel,Inferno Tower,37,37,0,100.0%
Dark Prince,Tesla,37,7,30,18.9%
Arrows,Musketeer,37,16,21,43.2%
Electro Wizard,Ice Wizard,37,36,1,97.3%
Arrows,Mother Witch,37,31,6,83.8%
Golem,Zap,37,36,1,97.3%
Wizard,Zap,37,30,7,81.1%
Poison,Royal Hogs,37,10,27,27.0%
Barbarian Hut,Night Witch,37,20,17,54.1%
Dark Prince,Rage,37,30,7,81.1%
Rascals,Royal Hogs,36,3,33,8.3%
Dart Goblin,Goblin Giant,36,28,8,77.8%
Ronin,Rune Giant,36,35,1,97.2%
Barbarian Hut,Rune Giant,36,29,7,80.6%
Barbarian Hut,Hunter,36,23,13,63.9%
Mortar,Witch,36,9,27,25.0%
Giant,Golem,36,3,33,8.3%
Barbarian Hut,Ice Wizard,36,25,11,69.4%
Arrows,Inferno Tower,36,32,4,88.9%
Flying Machine,Royal Hogs,36,4,32,11.1%
Goblin Barrel,Suspicious Bush,36,33,3,91.7%
Barbarian Hut,Poison,36,3,33,8.3%
Arrows,Royal Giant,36,35,1,97.2%
Goblin Hut,Zappies,36,31,5,86.1%
Mortar,Rascals,36,18,18,50.0%
Arrows,X-Bow,36,28,8,77.8%
Royal Hogs,Rune Giant,36,35,1,97.2%
Arrows,Suspicious Bush,36,23,13,63.9%
Goblin Barrel,Heal Spirit,36,35,1,97.2%
Golem,Vines,36,26,10,72.2%
Electro Wizard,Firecracker,36,22,14,61.1%
Barbarian Hut,Golem,36,4,32,11.1%
Golem,Inferno Tower,36,29,7,80.6%
Ronin,Zappies,36,23,13,63.9%
Poison,Princess,36,34,2,94.4%
Baby Dragon,Rocket,36,26,10,72.2%
Dark Prince,Zappies,36,7,29,19.4%
Heal Spirit,Royal Hogs,36,0,36,0.0%
Goblin Barrel,Ice Spirit,36,35,1,97.2%
Electro Wizard,Rocket,36,34,2,94.4%
Hunter,Rocket,36,20,16,55.6%
P.E.K.K.A,Royal Giant,36,34,2,94.4%
Electro Wizard,Royal Giant,36,34,2,94.4%
Goblin Demolisher,Mortar,36,35,1,97.2%
Goblin Giant,Goblin Hut,36,2,34,5.6%
Royal Giant,X-Bow,36,13,23,36.1%
Arrows,Hunter,36,32,4,88.9%
Arrows,Elixir Golem,36,36,0,100.0%
Fisherman,X-Bow,36,12,24,33.3%
Royal Hogs,Zappies,36,32,4,88.9%
Electro Spirit,Zappies,36,9,27,25.0%
Royal Giant,Royal Hogs,36,1,35,2.8%
Electro Wizard,Giant,36,26,10,72.2%
Dark Prince,Firecracker,36,2,34,5.6%
Royal Hogs,Tombstone,36,31,5,86.1%
Goblin Barrel,Mortar,36,33,3,91.7%
Goblin Hut,Royal Hogs,36,6,30,16.7%
Barbarian Barrel,Goblin Hut,36,15,21,41.7%
Arrows,Furnace,36,30,6,83.3%
Rocket,Three Musketeers,36,17,19,47.2%
Arrows,Inferno Dragon,36,31,5,86.1%
Arrows,Dart Goblin,36,36,0,100.0%
Goblin Giant,Rage,35,30,5,85.7%
Mortar,Rune Giant,35,21,14,60.0%
Valkyrie,Zappies,35,5,30,14.3%
Electro Spirit,Lava Hound,35,23,12,65.7%
Arrows,Princess,35,34,1,97.1%
Hunter,Witch,35,3,32,8.6%
Mother Witch,Suspicious Bush,35,7,28,20.0%
Goblin Barrel,Goblin Hut,35,26,9,74.3%
Electro Spirit,Wizard,35,7,28,20.0%
Graveyard,Zap,35,31,4,88.6%
Electro Spirit,Rune Giant,35,25,10,71.4%
Dart Goblin,Elixir Golem,35,33,2,94.3%
Goblin Giant,Suspicious Bush,35,8,27,22.9%
Flying Machine,Vines,35,5,30,14.3%
Goblin Drill,Rascals,35,29,6,82.9%
Barbarian Hut,Musketeer,35,11,24,31.4%
Goblin Demolisher,Lava Hound,35,35,0,100.0%
Inferno Dragon,Tesla,35,18,17,51.4%
Arrows,Vines,35,9,26,25.7%
Rocket,X-Bow,35,25,10,71.4%
Dart Goblin,Royal Hogs,35,4,31,11.4%
Baby Dragon,Electro Wizard,35,12,23,34.3%
Heal Spirit,Hunter,35,8,27,22.9%
Electro Wizard,Knight,35,20,15,57.1%
Goblin Hut,Mortar,35,23,12,65.7%
Furnace,Rascals,35,21,14,60.0%
Arrows,Rocket,35,33,2,94.3%
Lava Hound,Princess,35,3,32,8.6%
Princess,Rascals,35,20,15,57.1%
Barbarian Barrel,Musketeer,35,12,23,34.3%
Elixir Golem,Goblin Hut,35,0,35,0.0%
Fireball,Vines,35,32,3,91.4%
Musketeer,Tesla,35,31,4,88.6%
Skeleton Army,X-Bow,35,34,1,97.1%
Ronin,Wizard,35,28,7,80.0%
Furnace,Night Witch,35,11,24,31.4%
Dark Prince,Night Witch,35,0,35,0.0%
Mega Knight,Musketeer,35,21,14,60.0%
Knight,Rocket,35,30,5,85.7%
Goblin Hut,Witch,35,19,16,54.3%
Barbarian Barrel,X-Bow,34,20,14,58.8%
Barbarian Hut,Royal Giant,34,28,6,82.4%
Barbarian Barrel,Ronin,34,9,25,26.5%
Vines,Witch,34,19,15,55.9%
Ice Spirit,Lava Hound,34,28,6,82.4%
Ice Wizard,The Log,34,0,34,0.0%
Arrows,Royal Hogs,34,8,26,23.5%
Musketeer,Royal Hogs,34,7,27,20.6%
Arrows,Rune Giant,34,30,4,88.2%
Lava Hound,Vines,34,2,32,5.9%
Executioner,Vines,34,10,24,29.4%
Suspicious Bush,X-Bow,34,28,6,82.4%
Elixir Golem,Ram Rider,34,3,31,8.8%
Rascals,Tombstone,34,17,17,50.0%
P.E.K.K.A,Zappies,34,14,20,41.2%
Suspicious Bush,Vines,34,8,26,23.5%
Barbarian Hut,Goblin Hut,34,8,26,23.5%
Bandit,Suspicious Bush,34,5,29,14.7%
Baby Dragon,Wizard,34,20,14,58.8%
X-Bow,Zappies,34,11,23,32.4%
Royal Hogs,Tesla,34,27,7,79.4%
Bandit,Electro Wizard,34,7,27,20.6%
Furnace,Royal Hogs,34,8,26,23.5%
Graveyard,Wizard,34,18,16,52.9%
Elixir Golem,Vines,33,1,32,3.0%
Suspicious Bush,Tesla,33,23,10,69.7%
Bandit,Goblin Barrel,33,3,30,9.1%
Barbarian Hut,Rage,33,30,3,90.9%
Heal Spirit,Vines,33,1,32,3.0%
Goblin Demolisher,Ice Spirit,33,33,0,100.0%
Furnace,The Log,33,9,24,27.3%
Rage,Ronin,33,0,33,0.0%
Goblin Barrel,Poison,33,21,12,63.6%
Bandit,Rocket,33,24,9,72.7%
Arrows,The Log,33,23,10,69.7%
Barbarian Hut,Zappies,33,14,19,42.4%
Vines,Wizard,33,26,7,78.8%
Giant Snowball,Golem,33,4,29,12.1%
Furnace,Vines,33,3,30,9.1%
Ice Spirit,X-Bow,33,9,24,27.3%
Dark Prince,Ronin,33,1,32,3.0%
Mega Knight,Royal Hogs,33,13,20,39.4%
Barbarian Hut,Skeleton Army,33,2,31,6.1%
Firecracker,Rocket,32,28,4,87.5%
Ram Rider,X-Bow,32,11,21,34.4%
Rocket,Zap,32,13,19,40.6%
Baby Dragon,Royal Giant,32,29,3,90.6%
Princess,Skeleton Army,32,3,29,9.4%
Wizard,X-Bow,32,18,14,56.2%
Arrows,Ronin,32,21,11,65.6%
Dark Prince,Golem,32,4,28,12.5%
Dark Prince,Mega Knight,32,1,31,3.1%
Hunter,Ice Wizard,32,26,6,81.2%
Bandit,X-Bow,32,15,17,46.9%
Furnace,Suspicious Bush,32,4,28,12.5%
Mortar,Suspicious Bush,32,2,30,6.2%
Barbarian Hut,Lava Hound,31,25,6,80.6%
Mega Knight,Vines,31,22,9,71.0%
Baby Dragon,Mortar,31,27,4,87.1%
Furnace,X-Bow,31,18,13,58.1%
Furnace,Musketeer,31,5,26,16.1%
Graveyard,Rocket,31,27,4,87.1%
Fisherman,Goblin Barrel,31,0,31,0.0%
Goblin Hut,Mother Witch,31,21,10,67.7%
Elixir Golem,Golem,31,1,30,3.2%
Bandit,P.E.K.K.A,31,16,15,51.6%
Goblin Giant,Vines,31,6,25,19.4%
Fisherman,Rocket,31,8,23,25.8%
Barbarian Hut,Electro Wizard,31,5,26,16.1%
Goblin Demolisher,Princess,31,29,2,93.5%
Electro Wizard,Golem,31,7,24,22.6%
Electro Spirit,Hunter,30,9,21,30.0%
Royal Hogs,Vines,30,25,5,83.3%
Princess,Suspicious Bush,30,7,23,23.3%
Arrows,Bandit,30,25,5,83.3%
Dark Prince,Goblin Barrel,30,1,29,3.3%
Furnace,Poison,30,0,30,0.0%
Arrows,Dark Prince,29,27,2,93.1%
Goblin Drill,Suspicious Bush,29,24,5,82.8%
Barbarian Hut,Goblin Barrel,29,1,28,3.4%
Rune Giant,X-Bow,29,10,19,34.5%
Dart Goblin,Princess,29,18,11,62.1%
Bandit,Inferno Dragon,29,10,19,34.5%
Barbarian Barrel,Rocket,29,26,3,89.7%
Barbarian Hut,Dark Prince,29,21,8,72.4%
Furnace,Princess,28,11,17,39.3%
Arrows,Tesla,28,21,7,75.0%
Goblin Demolisher,X-Bow,27,24,3,88.9%
Valkyrie,X-Bow,27,7,20,25.9%
Electro Wizard,Rascals,27,23,4,85.2%
Ronin,X-Bow,26,20,6,76.9%
Goblin Hut,X-Bow,26,21,5,80.8%
Dark Prince,Royal Hogs,25,2,23,8.0%
Arrows,Rage,25,25,0,100.0%
Dark Prince,Vines,25,2,23,8.0%
Electro Wizard,X-Bow,25,17,8,68.0%
Barbarian Hut,The Log,23,3,20,13.0%
